0	-42	-30	-50	794	1424	0.557584
1	-42	-30	-44	762	1437	0.530271
2	-42	-30	-38	755	1439	0.524670
3	-42	-30	-32	786	1454	0.540578
4	-42	-30	-26	801	1460	0.548630
5	-42	-30	-20	777	1501	0.517655
6	-42	-30	-14	807	1530	0.527451
7	-42	-30	-8	785	1534	0.511734
8	-42	-30	-2	771	1514	0.509247
9	-42	-30	4	746	1523	0.489823
10	-42	-30	10	780	1521	0.512821
11	-42	-30	16	792	1547	0.511959
12	-42	-30	22	785	1540	0.509740
13	-42	-30	28	809	1525	0.530492
14	-42	-30	34	789	1535	0.514007
15	-42	-30	40	790	1513	0.522141
16	-42	-30	46	786	1512	0.519841
17	-42	-30	52	724	1489	0.486232
18	-42	-30	58	751	1456	0.515797
19	-42	-25	-50	765	1500	0.510000
20	-42	-25	-44	763	1478	0.516238
21	-42	-25	-38	765	1474	0.518996
22	-42	-25	-32	747	1480	0.504730
23	-42	-25	-26	770	1498	0.514019
24	-42	-25	-20	771	1544	0.499352
25	-42	-25	-14	713	1538	0.463589
26	-42	-25	-8	763	1565	0.487540
27	-42	-25	-2	811	1570	0.516561
28	-42	-25	4	802	1602	0.500624
29	-42	-25	10	829	1583	0.523689
30	-42	-25	16	776	1599	0.485303
31	-42	-25	22	846	1598	0.529412
32	-42	-25	28	799	1571	0.508593
33	-42	-25	34	790	1555	0.508039
34	-42	-25	40	811	1564	0.518542
35	-42	-25	46	800	1529	0.523218
36	-42	-25	52	717	1498	0.478638
37	-42	-25	58	820	1496	0.548128
38	-42	-20	-50	760	1543	0.492547
39	-42	-20	-44	798	1551	0.514507
40	-42	-20	-38	822	1541	0.533420
41	-42	-20	-32	787	1545	0.509385
42	-42	-20	-26	805	1553	0.518352
43	-42	-20	-20	828	1596	0.518797
44	-42	-20	-14	785	1607	0.488488
45	-42	-20	-8	831	1622	0.512330
46	-42	-20	-2	831	1637	0.507636
47	-42	-20	4	840	1665	0.504505
48	-42	-20	10	842	1667	0.505099
49	-42	-20	16	803	1659	0.484027
50	-42	-20	22	877	1647	0.532483
51	-42	-20	28	856	1612	0.531017
52	-42	-20	34	844	1622	0.520345
53	-42	-20	40	812	1599	0.507817
54	-42	-20	46	803	1599	0.502189
55	-42	-20	52	814	1571	0.518141
56	-42	-20	58	796	1555	0.511897
57	-42	-15	-50	878	1621	0.541641
58	-42	-15	-44	858	1628	0.527027
59	-42	-15	-38	822	1615	0.508978
60	-42	-15	-32	801	1611	0.497207
61	-42	-15	-26	848	1621	0.523134
62	-42	-15	-20	851	1665	0.511111
63	-42	-15	-14	885	1680	0.526786
64	-42	-15	-8	966	1710	0.564912
65	-42	-15	-2	953	1724	0.552784
66	-42	-15	4	921	1737	0.530225
67	-42	-15	10	891	1731	0.514731
68	-42	-15	16	936	1736	0.539171
69	-42	-15	22	894	1712	0.522196
70	-42	-15	28	867	1705	0.508504
71	-42	-15	34	815	1660	0.490964
72	-42	-15	40	804	1659	0.484629
73	-42	-15	46	850	1646	0.516403
74	-42	-15	52	833	1620	0.514198
75	-42	-15	58	807	1609	0.501554
76	-42	-10	-50	900	1707	0.527241
77	-42	-10	-44	898	1701	0.527925
78	-42	-10	-38	884	1700	0.520000
79	-42	-10	-32	907	1687	0.537641
80	-42	-10	-26	894	1727	0.517661
81	-42	-10	-20	903	1770	0.510169
82	-42	-10	-14	949	1789	0.530464
83	-42	-10	-8	972	1790	0.543017
84	-42	-10	-2	916	1812	0.505519
85	-42	-10	4	835	1825	0.457534
86	-42	-10	10	863	1838	0.469532
87	-42	-10	16	896	1800	0.497778
88	-42	-10	22	902	1784	0.505605
89	-42	-10	28	898	1766	0.508494
90	-42	-10	34	874	1762	0.496027
91	-42	-10	40	872	1740	0.501149
92	-42	-10	46	934	1730	0.539884
93	-42	-10	52	865	1712	0.505257
94	-42	-10	58	917	1688	0.543246
95	-42	-5	-50	904	1766	0.511891
96	-42	-5	-44	931	1778	0.523622
97	-42	-5	-38	964	1797	0.536450
98	-42	-5	-32	934	1798	0.519466
99	-42	-5	-26	970	1821	0.532674
100	-42	-5	-20	1011	1876	0.538913
101	-42	-5	-14	969	1892	0.512156
102	-42	-5	-8	1012	1896	0.533755
103	-42	-5	-2	879	1939	0.453326
104	-42	-5	4	975	1916	0.508873
105	-42	-5	10	991	1899	0.521854
106	-42	-5	16	914	1889	0.483854
107	-42	-5	22	914	1871	0.488509
108	-42	-5	28	954	1854	0.514563
109	-42	-5	34	899	1835	0.489918
110	-42	-5	40	971	1821	0.533224
111	-42	-5	46	948	1806	0.524917
112	-42	-5	52	942	1801	0.523043
113	-42	-5	58	957	1792	0.534040
114	-42	0	-50	961	1820	0.528022
115	-42	0	-44	1001	1822	0.549396
116	-42	0	-38	949	1825	0.520000
117	-42	0	-32	888	1836	0.483660
118	-42	0	-26	981	1868	0.525161
119	-42	0	-20	995	1918	0.518770
120	-42	0	-14	1020	1957	0.521206
121	-42	0	-8	1019	1987	0.512833
122	-42	0	-2	1007	1963	0.512990
123	-42	0	4	1059	1952	0.542520
124	-42	0	10	936	1932	0.484472
125	-42	0	16	949	1900	0.499474
126	-42	0	22	962	1897	0.507116
127	-42	0	28	914	1866	0.489818
128	-42	0	34	943	1849	0.510005
129	-42	0	40	1002	1840	0.544565
130	-42	0	46	909	1829	0.496993
131	-42	0	52	951	1842	0.516287
132	-42	0	58	917	1835	0.499728
133	-42	5	-50	896	1805	0.496399
134	-42	5	-44	929	1793	0.518126
135	-42	5	-38	902	1839	0.490484
136	-42	5	-32	947	1827	0.518336
137	-42	5	-26	944	1876	0.503198
138	-42	5	-20	1010	1919	0.526316
139	-42	5	-14	981	1931	0.508027
140	-42	5	-8	949	1916	0.495303
141	-42	5	-2	979	1903	0.514451
142	-42	5	4	949	1897	0.500264
143	-42	5	10	891	1890	0.471429
144	-42	5	16	1002	1878	0.533546
145	-42	5	22	927	1864	0.497318
146	-42	5	28	908	1834	0.495093
147	-42	5	34	1022	1812	0.564018
148	-42	5	40	894	1811	0.493650
149	-42	5	46	947	1812	0.522627
150	-42	5	52	1024	1837	0.557431
151	-42	5	58	944	1799	0.524736
152	-42	10	-50	854	1713	0.498541
153	-42	10	-44	856	1714	0.499417
154	-42	10	-38	855	1736	0.492512
155	-42	10	-32	840	1768	0.475113
156	-42	10	-26	893	1801	0.495836
157	-42	10	-20	942	1849	0.509465
158	-42	10	-14	903	1824	0.495066
159	-42	10	-8	961	1808	0.531527
160	-42	10	-2	944	1779	0.530635
161	-42	10	4	932	1781	0.523302
162	-42	10	10	879	1764	0.498299
163	-42	10	16	864	1760	0.490909
164	-42	10	22	834	1731	0.481802
165	-42	10	28	895	1739	0.514664
166	-42	10	34	874	1746	0.500573
167	-42	10	40	894	1719	0.520070
168	-42	10	46	948	1713	0.553415
169	-42	10	52	874	1713	0.510216
170	-42	10	58	844	1723	0.489843
171	-42	15	-50	836	1640	0.509756
172	-42	15	-44	811	1652	0.490920
173	-42	15	-38	824	1677	0.491354
174	-42	15	-32	815	1694	0.481110
175	-42	15	-26	868	1728	0.502315
176	-42	15	-20	854	1720	0.496512
177	-42	15	-14	862	1706	0.505275
178	-42	15	-8	946	1709	0.553540
179	-42	15	-2	843	1711	0.492694
180	-42	15	4	832	1682	0.494649
181	-42	15	10	873	1670	0.522754
182	-42	15	16	853	1655	0.515408
183	-42	15	22	829	1655	0.500906
184	-42	15	28	848	1631	0.519926
185	-42	15	34	816	1654	0.493349
186	-42	15	40	868	1651	0.525742
187	-42	15	46	853	1643	0.519172
