0	-42	-30	-50	1707	3495	0.488412
1	-42	-30	-44	1805	3538	0.510175
2	-42	-30	-38	1813	3618	0.501106
3	-42	-30	-32	1816	3659	0.496310
4	-42	-30	-26	1844	3704	0.497840
5	-42	-30	-20	1799	3704	0.485691
6	-42	-30	-14	1765	3719	0.474590
7	-42	-30	-8	1741	3707	0.469652
8	-42	-30	-2	1840	3716	0.495156
9	-42	-30	4	1934	3679	0.525686
10	-42	-30	10	1989	3635	0.547180
11	-42	-30	16	1787	3564	0.501403
12	-42	-30	22	1732	3468	0.499423
13	-42	-30	28	1719	3424	0.502044
14	-42	-30	34	1618	3379	0.478840
15	-42	-30	40	1526	3338	0.457160
16	-42	-30	46	1546	3284	0.470767
17	-42	-30	52	1516	3256	0.465602
18	-42	-30	58	1516	3219	0.470954
19	-42	-25	-50	1817	3646	0.498354
20	-42	-25	-44	1854	3704	0.500540
21	-42	-25	-38	1829	3746	0.488254
22	-42	-25	-32	1860	3831	0.485513
23	-42	-25	-26	1894	3874	0.488900
24	-42	-25	-20	1875	3864	0.485248
25	-42	-25	-14	1879	3894	0.482537
26	-42	-25	-8	1850	3874	0.477543
27	-42	-25	-2	1915	3847	0.497790
28	-42	-25	4	2011	3829	0.525202
29	-42	-25	10	2037	3789	0.537609
30	-42	-25	16	1933	3735	0.517537
31	-42	-25	22	1792	3628	0.493936
32	-42	-25	28	1726	3567	0.483880
33	-42	-25	34	1672	3511	0.476218
34	-42	-25	40	1573	3452	0.455678
35	-42	-25	46	1638	3416	0.479508
36	-42	-25	52	1661	3360	0.494345
37	-42	-25	58	1601	3352	0.477625
38	-42	-20	-50	1906	3815	0.499607
39	-42	-20	-44	1880	3865	0.486417
40	-42	-20	-38	1925	3937	0.488951
41	-42	-20	-32	1964	3968	0.494960
42	-42	-20	-26	1981	4024	0.492296
43	-42	-20	-20	1928	4026	0.478887
44	-42	-20	-14	1937	4021	0.481721
45	-42	-20	-8	1974	4043	0.488251
46	-42	-20	-2	1996	4011	0.497632
47	-42	-20	4	2065	3979	0.518975
48	-42	-20	10	2123	3936	0.539380
49	-42	-20	16	1982	3840	0.516146
50	-42	-20	22	1835	3769	0.486867
51	-42	-20	28	1810	3699	0.489321
52	-42	-20	34	1776	3635	0.488583
53	-42	-20	40	1701	3563	0.477407
54	-42	-20	46	1726	3513	0.491318
55	-42	-20	52	1713	3497	0.489848
56	-42	-20	58	1603	3447	0.465042
57	-42	-15	-50	1918	3973	0.482759
58	-42	-15	-44	1957	4018	0.487058
59	-42	-15	-38	2002	4063	0.492739
60	-42	-15	-32	1950	4129	0.472269
61	-42	-15	-26	2030	4148	0.489392
62	-42	-15	-20	2075	4172	0.497363
63	-42	-15	-14	2049	4172	0.491131
64	-42	-15	-8	2058	4152	0.495665
65	-42	-15	-2	2114	4145	0.510012
66	-42	-15	4	2055	4114	0.499514
67	-42	-15	10	2171	4062	0.534466
68	-42	-15	16	2137	3976	0.537475
69	-42	-15	22	1917	3889	0.492929
70	-42	-15	28	1885	3790	0.497361
71	-42	-15	34	1835	3727	0.492353
72	-42	-15	40	1749	3637	0.480891
73	-42	-15	46	1753	3583	0.489255
74	-42	-15	52	1786	3542	0.504235
75	-42	-15	58	1722	3531	0.487681
76	-42	-10	-50	1945	4131	0.470830
77	-42	-10	-44	1984	4153	0.477727
78	-42	-10	-38	1978	4183	0.472866
79	-42	-10	-32	1955	4241	0.460976
80	-42	-10	-26	2050	4259	0.481334
81	-42	-10	-20	2137	4280	0.499299
82	-42	-10	-14	2136	4280	0.499065
83	-42	-10	-8	2119	4264	0.496951
84	-42	-10	-2	2144	4241	0.505541
85	-42	-10	4	2097	4205	0.498692
86	-42	-10	10	2202	4154	0.530091
87	-42	-10	16	2256	4057	0.556076
88	-42	-10	22	2049	3976	0.515342
89	-42	-10	28	1928	3877	0.497292
90	-42	-10	34	1828	3775	0.484238
91	-42	-10	40	1774	3696	0.479978
92	-42	-10	46	1700	3628	0.468578
93	-42	-10	52	1791	3576	0.500839
94	-42	-10	58	1762	3564	0.494388
95	-42	-5	-50	2043	4226	0.483436
96	-42	-5	-44	2031	4235	0.479575
97	-42	-5	-38	2045	4256	0.480498
98	-42	-5	-32	2011	4291	0.468655
99	-42	-5	-26	2019	4321	0.467253
100	-42	-5	-20	2115	4336	0.487777
101	-42	-5	-14	2185	4360	0.501147
102	-42	-5	-8	2173	4343	0.500345
103	-42	-5	-2	2133	4314	0.494437
104	-42	-5	4	2104	4279	0.491704
105	-42	-5	10	2177	4195	0.518951
106	-42	-5	16	2183	4096	0.532959
107	-42	-5	22	2115	4007	0.527826
108	-42	-5	28	1909	3884	0.491504
109	-42	-5	34	1852	3806	0.486600
110	-42	-5	40	1752	3698	0.473770
111	-42	-5	46	1666	3640	0.457692
112	-42	-5	52	1674	3576	0.468121
113	-42	-5	58	1726	3553	0.485787
114	-42	0	-50	1981	4278	0.463067
115	-42	0	-44	1920	4292	0.447344
116	-42	0	-38	1980	4281	0.462509
117	-42	0	-32	2051	4306	0.476312
118	-42	0	-26	2096	4321	0.485073
119	-42	0	-20	2102	4343	0.483997
120	-42	0	-14	2154	4352	0.494945
121	-42	0	-8	2149	4363	0.492551
122	-42	0	-2	2049	4352	0.470818
123	-42	0	4	2028	4281	0.473721
124	-42	0	10	2056	4188	0.490926
125	-42	0	16	2095	4059	0.516137
126	-42	0	22	2176	3965	0.548802
127	-42	0	28	1977	3852	0.513240
128	-42	0	34	1866	3758	0.496541
129	-42	0	40	1733	3671	0.472078
130	-42	0	46	1707	3621	0.471417
131	-42	0	52	1693	3550	0.476901
132	-42	0	58	1752	3517	0.498152
133	-42	5	-50	1973	4277	0.461305
134	-42	5	-44	1911	4233	0.451453
135	-42	5	-38	1960	4261	0.459986
136	-42	5	-32	2022	4274	0.473093
137	-42	5	-26	2070	4278	0.483871
138	-42	5	-20	2072	4284	0.483660
139	-42	5	-14	2078	4297	0.483593
140	-42	5	-8	2006	4271	0.469679
141	-42	5	-2	2001	4232	0.472826
142	-42	5	4	1925	4159	0.462852
143	-42	5	10	1946	4082	0.476727
144	-42	5	16	2092	4004	0.522478
145	-42	5	22	2154	3885	0.554440
146	-42	5	28	2120	3769	0.562483
147	-42	5	34	1971	3695	0.533424
148	-42	5	40	1758	3591	0.489557
149	-42	5	46	1660	3492	0.475372
150	-42	5	52	1723	3466	0.497115
151	-42	5	58	1774	3440	0.515698
152	-42	10	-50	1965	4228	0.464759
153	-42	10	-44	1935	4207	0.459948
154	-42	10	-38	1944	4182	0.464849
155	-42	10	-32	1907	4168	0.457534
156	-42	10	-26	1943	4177	0.465166
157	-42	10	-20	1990	4177	0.476418
158	-42	10	-14	1978	4151	0.476512
159	-42	10	-8	1974	4152	0.475434
160	-42	10	-2	1943	4085	0.475643
161	-42	10	4	1849	4007	0.461442
162	-42	10	10	1912	3922	0.487506
163	-42	10	16	1970	3839	0.513154
164	-42	10	22	2090	3759	0.555999
165	-42	10	28	2079	3648	0.569901
166	-42	10	34	1986	3568	0.556614
167	-42	10	40	1780	3479	0.511641
168	-42	10	46	1708	3408	0.501174
169	-42	10	52	1675	3340	0.501497
170	-42	10	58	1694	3302	0.513022
171	-42	15	-50	1892	4108	0.460565
172	-42	15	-44	1915	4088	0.468444
173	-42	15	-38	1910	4080	0.468137
174	-42	15	-32	1897	4050	0.468395
175	-42	15	-26	1885	4006	0.470544
176	-42	15	-20	1900	3987	0.476549
177	-42	15	-14	1885	3981	0.473499
178	-42	15	-8	1912	3985	0.479799
179	-42	15	-2	1882	3927	0.479246
180	-42	15	4	1796	3849	0.466615
181	-42	15	10	1769	3765	0.469854
182	-42	15	16	1848	3691	0.500677
183	-42	15	22	1998	3598	0.555309
184	-42	15	28	2058	3518	0.584991
185	-42	15	34	2032	3410	0.595894
186	-42	15	40	1799	3312	0.543176
187	-42	15	46	1651	3251	0.507844
188	-42	15	52	1648	3214	0.512757
189	-42	15	58	1688	3173	0.531989
190	-42	20	-50	1792	3974	0.450931
191	-42	20	-44	1818	3943	0.461070
192	-42	20	-38	1835	3902	0.470272
193	-42	20	-32	1827	3888	0.469907
194	-42	20	-26	1810	3848	0.470374
195	-42	20	-20	1829	3854	0.474572
196	-42	20	-14	1858	3817	0.486770
197	-42	20	-8	1934	3815	0.506946
198	-42	20	-2	1870	3753	0.498268
199	-42	20	4	1822	3688	0.494035
200	-42	20	10	1763	3613	0.487960
201	-42	20	16	1825	3527	0.517437
202	-42	20	22	1926	3452	0.557937
203	-42	20	28	1997	3366	0.593286
204	-42	20	34	1928	3277	0.588343
205	-42	20	40	1799	3156	0.570025
206	-42	20	46	1624	3088	0.525907
207	-42	20	52	1550	3030	0.511551
208	-42	20	58	1571	3007	0.522448
209	-42	25	-50	1724	3844	0.448491
210	-42	25	-44	1728	3791	0.455816
211	-42	25	-38	1734	3739	0.463760
212	-42	25	-32	1738	3689	0.471130
213	-42	25	-26	1764	3672	0.480392
214	-42	25	-20	1767	3660	0.482787
215	-42	25	-14	1775	3626	0.489520
216	-42	25	-8	1861	3624	0.513521
217	-42	25	-2	1834	3577	0.512720
218	-42	25	4	1739	3501	0.496715
219	-42	25	10	1705	3433	0.496650
220	-42	25	16	1733	3359	0.515927
221	-42	25	22	1760	3311	0.531561
222	-42	25	28	1828	3192	0.572682
223	-42	25	34	1710	3115	0.548957
224	-42	25	40	1581	3016	0.524204
225	-42	25	46	1555	2932	0.530355
226	-42	25	52	1513	2860	0.529021
227	-42	25	58	1451	2810	0.516370
228	-42	30	-50	1649	3714	0.443996
229	-42	30	-44	1682	3632	0.463106
230	-42	30	-38	1702	3603	0.472384
231	-42	30	-32	1732	3563	0.486107
232	-42	30	-26	1785	3522	0.506814
233	-42	30	-20	1792	3492	0.513173
234	-42	30	-14	1744	3474	0.502015
235	-42	30	-8	1737	3433	0.505971
236	-42	30	-2	1689	3389	0.498377
237	-42	30	4	1668	3329	0.501051
238	-42	30	10	1668	3247	0.513705
239	-42	30	16	1609	3207	0.501715
240	-42	30	22	1635	3120	0.524038
241	-42	30	28	1679	3054	0.549771
242	-42	30	34	1575	2968	0.530660
243	-42	30	40	1443	2872	0.502437
244	-42	30	46	1418	2773	0.511360
245	-42	30	52	1430	2724	0.524963
246	-42	30	58	1399	2681	0.521820
247	-36	-30	-50	1786	3729	0.478949
248	-36	-30	-44	1905	3784	0.503436
249	-36	-30	-38	1953	3874	0.504130
250	-36	-30	-32	2006	3934	0.509914
251	-36	-30	-26	2070	3986	0.519318
252	-36	-30	-20	2077	4024	0.516153
253	-36	-30	-14	2016	4015	0.502117
254	-36	-30	-8	1893	4007	0.472423
255	-36	-30	-2	1854	4015	0.461768
256	-36	-30	4	1836	3979	0.461422
257	-36	-30	10	1910	3967	0.481472
258	-36	-30	16	1959	3885	0.504247
259	-36	-30	22	1985	3809	0.521134
260	-36	-30	28	1895	3743	0.506278
261	-36	-30	34	1861	3687	0.504746
262	-36	-30	40	1760	3637	0.483915
263	-36	-30	46	1694	3598	0.470817
264	-36	-30	52	1721	3587	0.479788
265	-36	-30	58	1699	3560	0.477247
266	-36	-25	-50	1943	3920	0.495663
267	-36	-25	-44	2015	3964	0.508325
268	-36	-25	-38	2104	4045	0.520148
269	-36	-25	-32	2127	4116	0.516764
270	-36	-25	-26	2156	4175	0.516407
271	-36	-25	-20	2143	4180	0.512679
272	-36	-25	-14	2089	4214	0.495729
273	-36	-25	-8	2041	4213	0.484453
274	-36	-25	-2	1990	4205	0.473246
275	-36	-25	4	1974	4177	0.472588
276	-36	-25	10	2026	4142	0.489136
277	-36	-25	16	2075	4074	0.509327
278	-36	-25	22	2057	3994	0.515023
