0	-42	-30	-50	2096	3850	0.544416
1	-42	-30	-44	2102	3895	0.539666
2	-42	-30	-38	2139	3927	0.544691
3	-42	-30	-32	2195	3990	0.550125
4	-42	-30	-26	2194	4008	0.547405
5	-42	-30	-20	2249	4050	0.555309
6	-42	-30	-14	2223	4055	0.548212
7	-42	-30	-8	2187	4058	0.538935
8	-42	-30	-2	2159	4034	0.535201
9	-42	-30	4	2027	4024	0.503728
10	-42	-30	10	1982	4007	0.494634
11	-42	-30	16	1939	3992	0.485721
12	-42	-30	22	1831	3959	0.462491
13	-42	-30	28	1809	3930	0.460305
14	-42	-30	34	1865	3959	0.471079
15	-42	-30	40	1862	3938	0.472829
16	-42	-30	46	1884	3971	0.474440
17	-42	-30	52	1913	3982	0.480412
18	-42	-30	58	1909	4023	0.474522
19	-42	-25	-50	2156	3971	0.542936
20	-42	-25	-44	2178	3967	0.549029
21	-42	-25	-38	2214	4015	0.551432
22	-42	-25	-32	2229	4057	0.549421
23	-42	-25	-26	2195	4095	0.536020
24	-42	-25	-20	2222	4136	0.537234
25	-42	-25	-14	2140	4129	0.518285
26	-42	-25	-8	2153	4158	0.517797
27	-42	-25	-2	2083	4139	0.503262
28	-42	-25	4	2036	4169	0.488367
29	-42	-25	10	2025	4121	0.491386
30	-42	-25	16	1905	4091	0.465656
31	-42	-25	22	1853	4063	0.456067
32	-42	-25	28	1870	4046	0.462185
33	-42	-25	34	1937	4056	0.477564
34	-42	-25	40	1975	4060	0.486453
35	-42	-25	46	1959	4059	0.482631
36	-42	-25	52	1936	4077	0.474859
37	-42	-25	58	1992	4101	0.485735
38	-42	-20	-50	2245	4057	0.553365
39	-42	-20	-44	2267	4098	0.553197
40	-42	-20	-38	2292	4132	0.554695
41	-42	-20	-32	2245	4145	0.541616
42	-42	-20	-26	2214	4180	0.529665
43	-42	-20	-20	2260	4228	0.534532
44	-42	-20	-14	2194	4253	0.515871
45	-42	-20	-8	2134	4223	0.505328
46	-42	-20	-2	2075	4240	0.489387
47	-42	-20	4	2039	4264	0.478189
48	-42	-20	10	1989	4240	0.469104
49	-42	-20	16	1898	4195	0.452443
50	-42	-20	22	1970	4181	0.471179
51	-42	-20	28	2012	4183	0.480995
52	-42	-20	34	2004	4167	0.480922
53	-42	-20	40	2002	4154	0.481945
