0	-42	-30	-50	1724	3352	0.514320
1	-42	-30	-44	1772	3368	0.526128
2	-42	-30	-38	1774	3376	0.525474
3	-42	-30	-32	1815	3417	0.531168
4	-42	-30	-26	1846	3431	0.538036
5	-42	-30	-20	1826	3425	0.533139
6	-42	-30	-14	1823	3434	0.530868
7	-42	-30	-8	1775	3431	0.517342
8	-42	-30	-2	1736	3447	0.503626
9	-42	-30	4	1753	3442	0.509297
10	-42	-30	10	1692	3427	0.493726
11	-42	-30	16	1723	3404	0.506169
12	-42	-30	22	1665	3375	0.493333
13	-42	-30	28	1712	3376	0.507109
14	-42	-30	34	1724	3383	0.509607
15	-42	-30	40	1710	3387	0.504872
16	-42	-30	46	1766	3422	0.516072
17	-42	-30	52	1756	3448	0.509281
18	-42	-30	58	1761	3505	0.502425
19	-42	-25	-50	1838	3521	0.522011
20	-42	-25	-44	1844	3511	0.525206
21	-42	-25	-38	1857	3545	0.523836
22	-42	-25	-32	1857	3554	0.522510
23	-42	-25	-26	1930	3584	0.538504
24	-42	-25	-20	1891	3588	0.527035
25	-42	-25	-14	1876	3592	0.522272
26	-42	-25	-8	1848	3595	0.514047
27	-42	-25	-2	1822	3597	0.506533
28	-42	-25	4	1833	3613	0.507335
29	-42	-25	10	1850	3611	0.512323
30	-42	-25	16	1808	3545	0.510014
31	-42	-25	22	1776	3559	0.499017
32	-42	-25	28	1779	3541	0.502400
33	-42	-25	34	1827	3525	0.518298
34	-42	-25	40	1851	3560	0.519944
35	-42	-25	46	1844	3573	0.516093
36	-42	-25	52	1866	3622	0.515185
37	-42	-25	58	1891	3648	0.518366
38	-42	-20	-50	1926	3637	0.529557
39	-42	-20	-44	1935	3653	0.529702
40	-42	-20	-38	1930	3676	0.525027
41	-42	-20	-32	1935	3717	0.520581
42	-42	-20	-26	1947	3722	0.523106
43	-42	-20	-20	1948	3733	0.521832
44	-42	-20	-14	1890	3746	0.504538
45	-42	-20	-8	1914	3747	0.510809
46	-42	-20	-2	1924	3755	0.512383
47	-42	-20	4	1981	3771	0.525325
48	-42	-20	10	1962	3755	0.522503
49	-42	-20	16	1913	3750	0.510133
50	-42	-20	22	1920	3720	0.516129
51	-42	-20	28	1960	3724	0.526316
52	-42	-20	34	1875	3698	0.507031
53	-42	-20	40	1931	3689	0.523448
54	-42	-20	46	1910	3727	0.512477
55	-42	-20	52	2031	3764	0.539586
56	-42	-20	58	2036	3821	0.532845
57	-42	-15	-50	2052	3792	0.541139
58	-42	-15	-44	2013	3783	0.532117
59	-42	-15	-38	2007	3804	0.527603
60	-42	-15	-32	1987	3833	0.518393
61	-42	-15	-26	2014	3864	0.521222
