0	-42	-30	-50	2056	3811	0.539491
1	-42	-30	-44	2046	3847	0.531843
2	-42	-30	-38	2085	3887	0.536403
3	-42	-30	-32	2090	3912	0.534254
4	-42	-30	-26	2154	3933	0.547674
5	-42	-30	-20	2146	3931	0.545917
6	-42	-30	-14	2104	3934	0.534825
7	-42	-30	-8	1977	3927	0.503438
8	-42	-30	-2	1849	3928	0.470723
9	-42	-30	4	1841	3924	0.469164
10	-42	-30	10	1906	3905	0.488092
11	-42	-30	16	1875	3868	0.484747
12	-42	-30	22	1824	3838	0.475248
13	-42	-30	28	1851	3814	0.485317
14	-42	-30	34	1845	3811	0.484125
15	-42	-30	40	1799	3811	0.472055
16	-42	-30	46	1836	3847	0.477255
17	-42	-30	52	1920	3887	0.493954
18	-42	-30	58	1955	3912	0.499744
19	-42	-25	-50	2184	3980	0.548744
20	-42	-25	-44	2154	3997	0.538904
21	-42	-25	-38	2095	4040	0.518564
22	-42	-25	-32	2132	4078	0.522805
23	-42	-25	-26	2172	4103	0.529369
24	-42	-25	-20	2186	4108	0.532132
25	-42	-25	-14	2182	4115	0.530255
26	-42	-25	-8	1982	4093	0.484241
27	-42	-25	-2	1883	4101	0.459156
28	-42	-25	4	1922	4105	0.468210
29	-42	-25	10	1974	4088	0.482877
30	-42	-25	16	1925	4076	0.472277
31	-42	-25	22	1934	4031	0.479782
32	-42	-25	28	1927	3994	0.482474
33	-42	-25	34	1950	3990	0.488722
34	-42	-25	40	1953	3980	0.490704
35	-42	-25	46	2018	3997	0.504879
36	-42	-25	52	2054	4040	0.508416
37	-42	-25	58	2052	4078	0.503188
38	-42	-20	-50	2230	4137	0.539038
39	-42	-20	-44	2155	4146	0.519778
40	-42	-20	-38	2144	4188	0.511939
41	-42	-20	-32	2134	4224	0.505208
42	-42	-20	-26	2095	4243	0.493754
43	-42	-20	-20	2249	4248	0.529426
44	-42	-20	-14	2282	4282	0.532929
45	-42	-20	-8	2184	4292	0.508854
46	-42	-20	-2	2053	4278	0.479897
47	-42	-20	4	2021	4293	0.470766
48	-42	-20	10	2032	4273	0.475544
49	-42	-20	16	2039	4238	0.481123
50	-42	-20	22	2017	4227	0.477171
51	-42	-20	28	2024	4166	0.485838
52	-42	-20	34	2087	4148	0.503134
53	-42	-20	40	2104	4137	0.508581
54	-42	-20	46	2086	4146	0.503136
55	-42	-20	52	2134	4188	0.509551
56	-42	-20	58	2105	4224	0.498343
57	-42	-15	-50	2279	4319	0.527668
58	-42	-15	-44	2161	4291	0.503612
59	-42	-15	-38	2163	4342	0.498158
60	-42	-15	-32	2196	4352	0.504596
61	-42	-15	-26	2242	4377	0.512223
62	-42	-15	-20	2297	4424	0.519213
63	-42	-15	-14	2360	4428	0.532972
64	-42	-15	-8	2317	4442	0.521612
65	-42	-15	-2	2218	4453	0.498091
66	-42	-15	4	2067	4469	0.462520
67	-42	-15	10	2120	4437	0.477800
68	-42	-15	16	2099	4403	0.476720
69	-42	-15	22	2123	4367	0.486146
70	-42	-15	28	2158	4342	0.497006
71	-42	-15	34	2148	4296	0.500000
72	-42	-15	40	2152	4319	0.498263
73	-42	-15	46	2207	4291	0.514332
74	-42	-15	52	2234	4342	0.514509
75	-42	-15	58	2184	4352	0.501838
76	-42	-10	-50	2299	4439	0.517909
77	-42	-10	-44	2180	4422	0.492990
78	-42	-10	-38	2139	4454	0.480242
79	-42	-10	-32	2140	4490	0.476615
80	-42	-10	-26	2260	4522	0.499779
81	-42	-10	-20	2322	4554	0.509881
82	-42	-10	-14	2331	4565	0.510624
83	-42	-10	-8	2404	4572	0.525809
84	-42	-10	-2	2362	4597	0.513813
85	-42	-10	4	2197	4609	0.476676
86	-42	-10	10	2168	4614	0.469874
87	-42	-10	16	2202	4574	0.481417
88	-42	-10	22	2195	4513	0.486373
89	-42	-10	28	2199	4477	0.491177
90	-42	-10	34	2138	4461	0.479265
91	-42	-10	40	2248	4439	0.506420
92	-42	-10	46	2258	4422	0.510629
93	-42	-10	52	2276	4454	0.511001
94	-42	-10	58	2269	4490	0.505345
95	-42	-5	-50	2275	4506	0.504882
96	-42	-5	-44	2216	4520	0.490265
97	-42	-5	-38	2154	4532	0.475287
98	-42	-5	-32	2160	4561	0.473580
99	-42	-5	-26	2177	4638	0.469383
100	-42	-5	-20	2261	4661	0.485089
101	-42	-5	-14	2380	4708	0.505523
102	-42	-5	-8	2414	4716	0.511874
103	-42	-5	-2	2481	4749	0.522426
104	-42	-5	4	2415	4767	0.506608
105	-42	-5	10	2291	4724	0.484970
106	-42	-5	16	2200	4693	0.468783
107	-42	-5	22	2220	4631	0.479378
108	-42	-5	28	2163	4580	0.472271
109	-42	-5	34	2155	4535	0.475193
110	-42	-5	40	2174	4506	0.482468
111	-42	-5	46	2235	4520	0.494469
112	-42	-5	52	2273	4532	0.501545
113	-42	-5	58	2244	4561	0.491997
114	-42	0	-50	2242	4559	0.491775
115	-42	0	-44	2281	4554	0.500878
116	-42	0	-38	2231	4582	0.486905
117	-42	0	-32	2147	4613	0.465424
118	-42	0	-26	2171	4653	0.466581
119	-42	0	-20	2225	4705	0.472901
120	-42	0	-14	2283	4752	0.480429
121	-42	0	-8	2390	4796	0.498332
122	-42	0	-2	2488	4840	0.514050
123	-42	0	4	2453	4832	0.507657
124	-42	0	10	2395	4783	0.500732
125	-42	0	16	2327	4728	0.492174
126	-42	0	22	2224	4676	0.475620
127	-42	0	28	2200	4637	0.474445
128	-42	0	34	2168	4608	0.470486
129	-42	0	40	2138	4559	0.468962
130	-42	0	46	2166	4554	0.475626
131	-42	0	52	2164	4582	0.472283
132	-42	0	58	2203	4613	0.477563
133	-42	5	-50	2273	4562	0.498246
134	-42	5	-44	2274	4545	0.500330
135	-42	5	-38	2242	4541	0.493724
136	-42	5	-32	2212	4585	0.482443
137	-42	5	-26	2166	4608	0.470052
138	-42	5	-20	2210	4681	0.472121
139	-42	5	-14	2217	4728	0.468909
140	-42	5	-8	2264	4764	0.475231
141	-42	5	-2	2404	4783	0.502613
142	-42	5	4	2466	4768	0.517198
143	-42	5	10	2428	4747	0.511481
144	-42	5	16	2362	4726	0.499788
145	-42	5	22	2272	4678	0.485678
146	-42	5	28	2235	4640	0.481681
147	-42	5	34	2201	4575	0.481093
148	-42	5	40	2123	4562	0.465366
149	-42	5	46	2130	4545	0.468647
150	-42	5	52	2139	4541	0.471042
151	-42	5	58	2210	4585	0.482007
152	-42	10	-50	2219	4493	0.493879
153	-42	10	-44	2234	4474	0.499329
154	-42	10	-38	2223	4480	0.496205
