0	-42	-30	-50	1734	3528	0.491497
1	-42	-30	-44	1725	3523	0.489640
2	-42	-30	-38	1735	3561	0.487223
3	-42	-30	-32	1730	3580	0.483240
4	-42	-30	-26	1759	3599	0.488747
5	-42	-30	-20	1761	3588	0.490803
6	-42	-30	-14	1707	3599	0.474298
7	-42	-30	-8	1679	3593	0.467298
8	-42	-30	-2	1730	3616	0.478429
9	-42	-30	4	1706	3607	0.472969
10	-42	-30	10	1679	3588	0.467949
11	-42	-30	16	1673	3558	0.470208
12	-42	-30	22	1630	3509	0.464520
13	-42	-30	28	1625	3523	0.461255
14	-42	-30	34	1630	3534	0.461234
15	-42	-30	40	1664	3563	0.467022
16	-42	-30	46	1705	3577	0.476656
17	-42	-30	52	1726	3636	0.474697
18	-42	-30	58	1801	3669	0.490869
19	-42	-25	-50	1778	3666	0.484997
20	-42	-25	-44	1801	3683	0.489004
21	-42	-25	-38	1810	3687	0.490914
22	-42	-25	-32	1834	3741	0.490243
23	-42	-25	-26	1875	3765	0.498008
24	-42	-25	-20	1780	3753	0.474287
25	-42	-25	-14	1783	3783	0.471319
26	-42	-25	-8	1824	3768	0.484076
27	-42	-25	-2	1766	3760	0.469681
28	-42	-25	4	1726	3767	0.458190
29	-42	-25	10	1693	3765	0.449668
30	-42	-25	16	1712	3751	0.456412
31	-42	-25	22	1715	3704	0.463013
32	-42	-25	28	1729	3691	0.468437
33	-42	-25	34	1742	3709	0.469668
34	-42	-25	40	1783	3710	0.480593
35	-42	-25	46	1807	3744	0.482639
36	-42	-25	52	1864	3765	0.495086
37	-42	-25	58	1925	3841	0.501172
38	-42	-20	-50	1886	3817	0.494105
39	-42	-20	-44	1898	3829	0.495691
40	-42	-20	-38	1956	3867	0.505818
41	-42	-20	-32	1981	3867	0.512283
42	-42	-20	-26	1969	3915	0.502937
43	-42	-20	-20	1934	3911	0.494503
44	-42	-20	-14	1976	3905	0.506018
45	-42	-20	-8	1891	3943	0.479584
46	-42	-20	-2	1866	3943	0.473244
47	-42	-20	4	1899	3946	0.481247
48	-42	-20	10	1830	3955	0.462705
49	-42	-20	16	1758	3894	0.451464
50	-42	-20	22	1774	3886	0.456511
51	-42	-20	28	1818	3873	0.469404
52	-42	-20	34	1881	3868	0.486298
53	-42	-20	40	1933	3868	0.499741
54	-42	-20	46	1958	3899	0.502180
55	-42	-20	52	2011	3959	0.507957
56	-42	-20	58	2013	3976	0.506288
57	-42	-15	-50	1978	3945	0.501394
58	-42	-15	-44	2024	3960	0.511111
59	-42	-15	-38	2082	3977	0.523510
60	-42	-15	-32	2069	4017	0.515061
61	-42	-15	-26	2011	4028	0.499255
62	-42	-15	-20	1992	4057	0.491003
63	-42	-15	-14	2003	4071	0.492017
64	-42	-15	-8	1934	4076	0.474485
65	-42	-15	-2	1962	4108	0.477605
66	-42	-15	4	1943	4114	0.472290
67	-42	-15	10	1942	4118	0.471588
68	-42	-15	16	1924	4082	0.471338
69	-42	-15	22	1930	4056	0.475838
70	-42	-15	28	2030	4017	0.505352
71	-42	-15	34	2079	4035	0.515242
72	-42	-15	40	2093	4009	0.522075
73	-42	-15	46	2151	4036	0.532953
74	-42	-15	52	2157	4073	0.529585
75	-42	-15	58	2161	4131	0.523118
76	-42	-10	-50	2016	4074	0.494845
77	-42	-10	-44	2107	4070	0.517690
78	-42	-10	-38	2067	4080	0.506618
79	-42	-10	-32	2025	4135	0.489722
80	-42	-10	-26	2006	4151	0.483257
81	-42	-10	-20	1999	4185	0.477658
82	-42	-10	-14	1969	4204	0.468363
83	-42	-10	-8	1956	4222	0.463288
84	-42	-10	-2	1944	4240	0.458491
85	-42	-10	4	1998	4260	0.469014
86	-42	-10	10	2020	4263	0.473845
87	-42	-10	16	2012	4225	0.476213
88	-42	-10	22	2057	4211	0.488483
89	-42	-10	28	2073	4173	0.496765
90	-42	-10	34	2183	4150	0.526024
91	-42	-10	40	2206	4154	0.531054
92	-42	-10	46	2209	4166	0.530245
93	-42	-10	52	2276	4193	0.542809
94	-42	-10	58	2250	4256	0.528665
95	-42	-5	-50	2036	4153	0.490248
96	-42	-5	-44	2131	4143	0.514362
97	-42	-5	-38	2110	4159	0.507333
98	-42	-5	-32	2026	4200	0.482381
99	-42	-5	-26	1983	4237	0.468020
100	-42	-5	-20	1922	4277	0.449380
101	-42	-5	-14	1977	4323	0.457321
102	-42	-5	-8	2007	4349	0.461485
103	-42	-5	-2	2092	4379	0.477735
104	-42	-5	4	2111	4393	0.480537
105	-42	-5	10	2032	4375	0.464457
106	-42	-5	16	2118	4344	0.487569
107	-42	-5	22	2083	4324	0.481730
108	-42	-5	28	2140	4281	0.499883
109	-42	-5	34	2202	4273	0.515329
110	-42	-5	40	2264	4245	0.533333
111	-42	-5	46	2218	4258	0.520902
112	-42	-5	52	2272	4289	0.529727
113	-42	-5	58	2312	4343	0.532351
114	-42	0	-50	2010	4191	0.479599
115	-42	0	-44	2109	4198	0.502382
116	-42	0	-38	2067	4196	0.492612
117	-42	0	-32	2071	4233	0.489251
118	-42	0	-26	2027	4268	0.474930
119	-42	0	-20	2042	4323	0.472357
120	-42	0	-14	2078	4374	0.475080
121	-42	0	-8	2106	4436	0.474752
122	-42	0	-2	2173	4486	0.484396
123	-42	0	4	2126	4479	0.474660
124	-42	0	10	2176	4451	0.488879
125	-42	0	16	2174	4397	0.494428
126	-42	0	22	2186	4374	0.499771
127	-42	0	28	2244	4331	0.518125
128	-42	0	34	2260	4317	0.523512
129	-42	0	40	2266	4305	0.526365
130	-42	0	46	2302	4328	0.531885
131	-42	0	52	2357	4341	0.542962
132	-42	0	58	2411	4389	0.549328
133	-42	5	-50	1964	4185	0.469295
134	-42	5	-44	1949	4141	0.470659
135	-42	5	-38	1967	4182	0.470349
136	-42	5	-32	1938	4213	0.460005
137	-42	5	-26	1937	4255	0.455229
138	-42	5	-20	1959	4296	0.456006
139	-42	5	-14	2047	4359	0.469603
140	-42	5	-8	2072	4397	0.471230
141	-42	5	-2	2212	4424	0.500000
142	-42	5	4	2161	4431	0.487700
143	-42	5	10	2224	4432	0.501805
144	-42	5	16	2195	4417	0.496944
145	-42	5	22	2269	4374	0.518747
146	-42	5	28	2250	4342	0.518194
147	-42	5	34	2369	4341	0.545727
148	-42	5	40	2409	4314	0.558414
149	-42	5	46	2421	4284	0.565126
150	-42	5	52	2470	4340	0.569124
151	-42	5	58	2439	4379	0.556976
152	-42	10	-50	1932	4128	0.468023
153	-42	10	-44	1933	4116	0.469631
154	-42	10	-38	1953	4112	0.474951
155	-42	10	-32	1849	4131	0.447591
156	-42	10	-26	1868	4186	0.446249
157	-42	10	-20	1967	4232	0.464792
158	-42	10	-14	2093	4269	0.490279
159	-42	10	-8	2124	4332	0.490305
160	-42	10	-2	2164	4337	0.498962
161	-42	10	4	2231	4330	0.515242
162	-42	10	10	2257	4330	0.521247
163	-42	10	16	2298	4325	0.531329
164	-42	10	22	2301	4327	0.531777
165	-42	10	28	2368	4300	0.550698
166	-42	10	34	2432	4296	0.566108
167	-42	10	40	2373	4275	0.555088
168	-42	10	46	2428	4275	0.567953
169	-42	10	52	2418	4279	0.565085
170	-42	10	58	2419	4307	0.561644
171	-42	15	-50	1859	4015	0.463014
172	-42	15	-44	1903	4018	0.473619
173	-42	15	-38	1878	4041	0.464736
174	-42	15	-32	1811	4059	0.446169
175	-42	15	-26	1849	4063	0.455082
176	-42	15	-20	1922	4095	0.469353
177	-42	15	-14	2039	4154	0.490852
178	-42	15	-8	2179	4218	0.516596
179	-42	15	-2	2219	4227	0.524959
180	-42	15	4	2340	4222	0.554240
181	-42	15	10	2326	4220	0.551185
182	-42	15	16	2290	4223	0.542269
183	-42	15	22	2349	4219	0.556767
184	-42	15	28	2355	4223	0.557660
185	-42	15	34	2336	4198	0.556455
186	-42	15	40	2401	4170	0.575779
187	-42	15	46	2314	4181	0.553456
188	-42	15	52	2415	4215	0.572954
189	-42	15	58	2441	4236	0.576251
190	-42	20	-50	1818	3895	0.466752
191	-42	20	-44	1852	3901	0.474750
192	-42	20	-38	1804	3894	0.463277
193	-42	20	-32	1797	3924	0.457951
194	-42	20	-26	1914	3929	0.487147
195	-42	20	-20	2054	4006	0.512731
196	-42	20	-14	2194	4026	0.544958
197	-42	20	-8	2165	4091	0.529210
198	-42	20	-2	2190	4094	0.534929
199	-42	20	4	2235	4106	0.544325
200	-42	20	10	2201	4105	0.536175
201	-42	20	16	2235	4102	0.544856
202	-42	20	22	2305	4112	0.560554
203	-42	20	28	2270	4110	0.552311
204	-42	20	34	2309	4107	0.562211
205	-42	20	40	2315	4056	0.570759
206	-42	20	46	2307	4072	0.566552
207	-42	20	52	2351	4075	0.576933
208	-42	20	58	2353	4110	0.572506
209	-42	25	-50	1802	3777	0.477098
210	-42	25	-44	1853	3760	0.492819
211	-42	25	-38	1788	3748	0.477054
212	-42	25	-32	1850	3750	0.493333
213	-42	25	-26	1967	3785	0.519683
214	-42	25	-20	2113	3837	0.550691
215	-42	25	-14	2013	3865	0.520828
216	-42	25	-8	1977	3931	0.502925
217	-42	25	-2	2063	3947	0.522675
218	-42	25	4	2034	3948	0.515198
219	-42	25	10	2176	3970	0.548111
220	-42	25	16	2211	3979	0.555667
221	-42	25	22	2190	4013	0.545726
222	-42	25	28	2174	3975	0.546918
223	-42	25	34	2272	3983	0.570424
224	-42	25	40	2286	3948	0.579027
225	-42	25	46	2307	3937	0.585979
226	-42	25	52	2276	3933	0.578693
227	-42	25	58	2235	3940	0.567259
228	-42	30	-50	1789	3657	0.489199
229	-42	30	-44	1812	3613	0.501522
230	-42	30	-38	1793	3628	0.494212
231	-42	30	-32	1806	3640	0.496154
232	-42	30	-26	1907	3651	0.522323
233	-42	30	-20	1914	3692	0.518418
234	-42	30	-14	1819	3742	0.486104
235	-42	30	-8	1879	3769	0.498541
236	-42	30	-2	1952	3802	0.513414
237	-42	30	4	2063	3815	0.540760
238	-42	30	10	2125	3805	0.558476
239	-42	30	16	2118	3850	0.550130
240	-42	30	22	2137	3838	0.556800
241	-42	30	28	2225	3865	0.575679
242	-42	30	34	2246	3855	0.582620
243	-42	30	40	2233	3831	0.582877
244	-42	30	46	2164	3797	0.569924
245	-42	30	52	2178	3816	0.570755
246	-42	30	58	2152	3833	0.561440
247	-36	-30	-50	1921	3811	0.504067
248	-36	-30	-44	1913	3820	0.500785
249	-36	-30	-38	1914	3865	0.495213
250	-36	-30	-32	1914	3889	0.492157
251	-36	-30	-26	1995	3908	0.510491
252	-36	-30	-20	2018	3926	0.514009
253	-36	-30	-14	1898	3907	0.485795
254	-36	-30	-8	1885	3899	0.483457
255	-36	-30	-2	1924	3912	0.491820
256	-36	-30	4	1907	3900	0.488974
257	-36	-30	10	1910	3910	0.488491
258	-36	-30	16	1886	3871	0.487213
259	-36	-30	22	1846	3832	0.481733
260	-36	-30	28	1861	3811	0.488323
261	-36	-30	34	1858	3808	0.487920
262	-36	-30	40	1869	3829	0.488117
263	-36	-30	46	1883	3860	0.487824
264	-36	-30	52	1895	3924	0.482926
265	-36	-30	58	1907	3964	0.481080
266	-36	-25	-50	1994	3989	0.499875
267	-36	-25	-44	2002	3987	0.502132
268	-36	-25	-38	2071	4021	0.515046
269	-36	-25	-32	2104	4058	0.518482
270	-36	-25	-26	2084	4090	0.509535
271	-36	-25	-20	2048	4085	0.501346
272	-36	-25	-14	2040	4112	0.496109
273	-36	-25	-8	2018	4108	0.491237
274	-36	-25	-2	2016	4118	0.489558
275	-36	-25	4	2022	4107	0.492330
276	-36	-25	10	1982	4109	0.482356
277	-36	-25	16	1968	4081	0.482235
278	-36	-25	22	1937	4044	0.478981
279	-36	-25	28	1948	4012	0.485543
280	-36	-25	34	1977	4006	0.493510
281	-36	-25	40	2025	4020	0.503731
282	-36	-25	46	1975	4036	0.489346
283	-36	-25	52	1998	4088	0.488748
284	-36	-25	58	2034	4143	0.490949
285	-36	-20	-50	2063	4171	0.494606
286	-36	-20	-44	2111	4184	0.504541
287	-36	-20	-38	2140	4184	0.511472
288	-36	-20	-32	2198	4219	0.520977
289	-36	-20	-26	2151	4244	0.506833
290	-36	-20	-20	2118	4264	0.496717
291	-36	-20	-14	2119	4284	0.494631
292	-36	-20	-8	2078	4296	0.483706
293	-36	-20	-2	2076	4308	0.481894
294	-36	-20	4	2072	4315	0.480185
295	-36	-20	10	2071	4312	0.480288
296	-36	-20	16	2107	4268	0.493674
297	-36	-20	22	2096	4247	0.493525
298	-36	-20	28	2062	4196	0.491420
299	-36	-20	34	2071	4210	0.491924
300	-36	-20	40	2111	4210	0.501425
301	-36	-20	46	2117	4243	0.498939
302	-36	-20	52	2212	4259	0.519371
303	-36	-20	58	2231	4317	0.516794
304	-36	-15	-50	2243	4316	0.519694
305	-36	-15	-44	2310	4327	0.533857
306	-36	-15	-38	2224	4357	0.510443
307	-36	-15	-32	2218	4387	0.505585
308	-36	-15	-26	2221	4420	0.502489
309	-36	-15	-20	2174	4438	0.489860
310	-36	-15	-14	2174	4456	0.487882
311	-36	-15	-8	2226	4469	0.498098
312	-36	-15	-2	2187	4503	0.485676
313	-36	-15	4	2136	4489	0.475830
314	-36	-15	10	2205	4507	0.489239
315	-36	-15	16	2186	4470	0.489038
316	-36	-15	22	2236	4407	0.507375
317	-36	-15	28	2289	4385	0.522007
318	-36	-15	34	2304	4398	0.523874
319	-36	-15	40	2338	4371	0.534889
320	-36	-15	46	2307	4398	0.524557
321	-36	-15	52	2264	4445	0.509336
322	-36	-15	58	2251	4492	0.501113
323	-36	-10	-50	2245	4459	0.503476
324	-36	-10	-44	2267	4443	0.510241
325	-36	-10	-38	2302	4480	0.513839
326	-36	-10	-32	2261	4492	0.503339
327	-36	-10	-26	2264	4557	0.496818
328	-36	-10	-20	2245	4599	0.488150
329	-36	-10	-14	2246	4609	0.487307
330	-36	-10	-8	2227	4634	0.480578
331	-36	-10	-2	2177	4641	0.469080
332	-36	-10	4	2235	4666	0.478997
333	-36	-10	10	2271	4663	0.487026
334	-36	-10	16	2272	4632	0.490501
335	-36	-10	22	2303	4586	0.502181
336	-36	-10	28	2395	4557	0.525565
337	-36	-10	34	2378	4534	0.524482
338	-36	-10	40	2409	4529	0.531905
339	-36	-10	46	2396	4531	0.528802
340	-36	-10	52	2372	4583	0.517565
341	-36	-10	58	2377	4607	0.515954
342	-36	-5	-50	2294	4553	0.503844
343	-36	-5	-44	2178	4528	0.481007
344	-36	-5	-38	2247	4542	0.494716
345	-36	-5	-32	2242	4613	0.486018
346	-36	-5	-26	2262	4658	0.485616
347	-36	-5	-20	2209	4697	0.470300
348	-36	-5	-14	2303	4732	0.486686
349	-36	-5	-8	2324	4774	0.486804
350	-36	-5	-2	2310	4792	0.482053
351	-36	-5	4	2360	4834	0.488209
352	-36	-5	10	2423	4812	0.503533
353	-36	-5	16	2383	4770	0.499581
354	-36	-5	22	2384	4729	0.504123
355	-36	-5	28	2517	4683	0.537476
356	-36	-5	34	2426	4624	0.524654
357	-36	-5	40	2491	4643	0.536507
358	-36	-5	46	2493	4637	0.537632
359	-36	-5	52	2424	4663	0.519837
360	-36	-5	58	2443	4753	0.513991
361	-36	0	-50	2246	4579	0.490500
362	-36	0	-44	2140	4595	0.465724
363	-36	0	-38	2151	4590	0.468627
364	-36	0	-32	2088	4658	0.448261
365	-36	0	-26	2169	4698	0.461686
366	-36	0	-20	2271	4755	0.477603
