0	-42	-30	-50	1794	3352	0.535203
1	-42	-30	-44	1742	3368	0.517221
2	-42	-30	-38	1713	3376	0.507405
3	-42	-30	-32	1746	3417	0.510975
4	-42	-30	-26	1751	3431	0.510347
5	-42	-30	-20	1773	3425	0.517664
6	-42	-30	-14	1832	3434	0.533489
7	-42	-30	-8	1832	3431	0.533955
8	-42	-30	-2	1794	3447	0.520453
9	-42	-30	4	1781	3442	0.517432
10	-42	-30	10	1740	3427	0.507733
11	-42	-30	16	1734	3404	0.509401
12	-42	-30	22	1758	3375	0.520889
13	-42	-30	28	1752	3376	0.518957
14	-42	-30	34	1721	3383	0.508720
15	-42	-30	40	1733	3387	0.511662
16	-42	-30	46	1688	3422	0.493279
17	-42	-30	52	1675	3448	0.485789
18	-42	-30	58	1692	3505	0.482739
19	-42	-25	-50	1921	3521	0.545584
20	-42	-25	-44	1889	3511	0.538023
21	-42	-25	-38	1859	3545	0.524401
22	-42	-25	-32	1848	3554	0.519977
23	-42	-25	-26	1852	3584	0.516741
24	-42	-25	-20	1923	3588	0.535953
25	-42	-25	-14	1968	3592	0.547884
26	-42	-25	-8	1919	3595	0.533797
27	-42	-25	-2	1921	3597	0.534056
28	-42	-25	4	1906	3613	0.527539
29	-42	-25	10	1890	3611	0.523401
30	-42	-25	16	1818	3545	0.512835
31	-42	-25	22	1792	3559	0.503512
32	-42	-25	28	1767	3541	0.499012
33	-42	-25	34	1757	3525	0.498440
34	-42	-25	40	1770	3560	0.497191
35	-42	-25	46	1830	3573	0.512175
36	-42	-25	52	1839	3622	0.507731
37	-42	-25	58	1802	3648	0.493969
38	-42	-20	-50	2037	3637	0.560077
39	-42	-20	-44	1991	3653	0.545031
40	-42	-20	-38	1964	3676	0.534276
41	-42	-20	-32	1962	3717	0.527845
42	-42	-20	-26	1970	3722	0.529285
43	-42	-20	-20	1985	3733	0.531744
44	-42	-20	-14	2046	3746	0.546183
45	-42	-20	-8	2078	3747	0.554577
46	-42	-20	-2	2054	3755	0.547004
47	-42	-20	4	1980	3771	0.525060
48	-42	-20	10	1986	3755	0.528895
49	-42	-20	16	1957	3750	0.521867
50	-42	-20	22	1882	3720	0.505914
51	-42	-20	28	1922	3724	0.516112
52	-42	-20	34	1918	3698	0.518659
53	-42	-20	40	1918	3689	0.519924
54	-42	-20	46	1918	3727	0.514623
55	-42	-20	52	1910	3764	0.507439
56	-42	-20	58	1888	3821	0.494111
57	-42	-15	-50	2081	3792	0.548787
58	-42	-15	-44	2103	3783	0.555908
59	-42	-15	-38	2068	3804	0.543638
60	-42	-15	-32	2093	3833	0.546047
61	-42	-15	-26	2074	3864	0.536749
62	-42	-15	-20	2085	3871	0.538621
63	-42	-15	-14	2129	3890	0.547301
64	-42	-15	-8	2115	3905	0.541613
65	-42	-15	-2	2137	3919	0.545292
66	-42	-15	4	2091	3932	0.531790
67	-42	-15	10	1998	3918	0.509954
68	-42	-15	16	1989	3908	0.508956
69	-42	-15	22	1973	3856	0.511670
70	-42	-15	28	1949	3829	0.509010
71	-42	-15	34	1981	3824	0.518044
72	-42	-15	40	1975	3850	0.512987
73	-42	-15	46	1969	3861	0.509972
74	-42	-15	52	1958	3898	0.502309
75	-42	-15	58	1974	3942	0.500761
76	-42	-10	-50	2132	3874	0.550336
77	-42	-10	-44	2139	3889	0.550013
78	-42	-10	-38	2106	3895	0.540693
79	-42	-10	-32	2146	3933	0.545639
80	-42	-10	-26	2132	3977	0.536082
81	-42	-10	-20	2122	3994	0.531297
82	-42	-10	-14	2086	4011	0.520070
83	-42	-10	-8	2041	4021	0.507585
84	-42	-10	-2	2106	4064	0.518209
85	-42	-10	4	2077	4075	0.509693
86	-42	-10	10	2042	4077	0.500858
87	-42	-10	16	2065	4057	0.508997
88	-42	-10	22	2055	4029	0.510052
89	-42	-10	28	2020	3987	0.506647
90	-42	-10	34	2000	3947	0.506714
91	-42	-10	40	2013	3957	0.508719
92	-42	-10	46	2036	3980	0.511558
93	-42	-10	52	2003	4007	0.499875
94	-42	-10	58	2014	4054	0.496793
95	-42	-5	-50	2210	3968	0.556956
96	-42	-5	-44	2125	3965	0.535939
97	-42	-5	-38	2134	3979	0.536316
98	-42	-5	-32	2180	4026	0.541480
99	-42	-5	-26	2118	4068	0.520649
100	-42	-5	-20	2119	4095	0.517460
101	-42	-5	-14	2138	4134	0.517175
102	-42	-5	-8	2068	4151	0.498193
103	-42	-5	-2	2064	4182	0.493544
104	-42	-5	4	2147	4205	0.510583
105	-42	-5	10	2131	4192	0.508349
106	-42	-5	16	2104	4152	0.506744
107	-42	-5	22	2092	4108	0.509250
108	-42	-5	28	1992	4079	0.488355
109	-42	-5	34	1985	4078	0.486758
110	-42	-5	40	2062	4060	0.507882
111	-42	-5	46	2057	4073	0.505033
112	-42	-5	52	2088	4106	0.508524
113	-42	-5	58	2148	4164	0.515850
114	-42	0	-50	2232	4017	0.555639
115	-42	0	-44	2172	4003	0.542593
116	-42	0	-38	2095	3995	0.524406
117	-42	0	-32	2158	4047	0.533234
118	-42	0	-26	2108	4095	0.514774
119	-42	0	-20	2101	4138	0.507733
120	-42	0	-14	2073	4184	0.495459
121	-42	0	-8	2055	4234	0.485357
122	-42	0	-2	2097	4275	0.490526
123	-42	0	4	2172	4286	0.506766
124	-42	0	10	2193	4243	0.516851
125	-42	0	16	2137	4210	0.507601
126	-42	0	22	2105	4195	0.501788
127	-42	0	28	2028	4148	0.488910
128	-42	0	34	2022	4128	0.489826
129	-42	0	40	2043	4126	0.495153
130	-42	0	46	2109	4128	0.510901
131	-42	0	52	2110	4136	0.510155
132	-42	0	58	2079	4198	0.495236
133	-42	5	-50	2051	3991	0.513906
134	-42	5	-44	2130	3996	0.533033
135	-42	5	-38	2021	3984	0.507279
136	-42	5	-32	2067	4018	0.514435
137	-42	5	-26	2035	4052	0.502221
138	-42	5	-20	2007	4104	0.489035
139	-42	5	-14	2024	4177	0.484558
140	-42	5	-8	2105	4221	0.498697
141	-42	5	-2	2055	4233	0.485471
142	-42	5	4	2087	4232	0.493147
143	-42	5	10	2134	4222	0.505448
144	-42	5	16	2160	4226	0.511122
145	-42	5	22	2101	4187	0.501791
146	-42	5	28	2103	4169	0.504438
147	-42	5	34	2013	4152	0.484827
148	-42	5	40	1991	4120	0.483252
149	-42	5	46	2055	4136	0.496857
150	-42	5	52	2073	4137	0.501088
151	-42	5	58	2090	4184	0.499522
152	-42	10	-50	1925	3935	0.489199
153	-42	10	-44	1961	3932	0.498728
154	-42	10	-38	2009	3943	0.509511
155	-42	10	-32	1956	3951	0.495065
156	-42	10	-26	1964	4020	0.488557
157	-42	10	-20	1953	4045	0.482818
158	-42	10	-14	2003	4090	0.489731
159	-42	10	-8	2024	4157	0.486890
160	-42	10	-2	2045	4140	0.493961
161	-42	10	4	2091	4132	0.506050
162	-42	10	10	2024	4138	0.489125
163	-42	10	16	2023	4147	0.487823
164	-42	10	22	2121	4156	0.510346
165	-42	10	28	2010	4116	0.488338
166	-42	10	34	1957	4106	0.476620
167	-42	10	40	2026	4075	0.497178
168	-42	10	46	1980	4081	0.485175
169	-42	10	52	2072	4104	0.504873
170	-42	10	58	2064	4121	0.500849
171	-42	15	-50	1787	3874	0.461280
172	-42	15	-44	1885	3834	0.491654
173	-42	15	-38	1870	3822	0.489273
174	-42	15	-32	1850	3867	0.478407
175	-42	15	-26	1821	3904	0.466445
176	-42	15	-20	1830	3918	0.467075
177	-42	15	-14	1939	3981	0.487064
178	-42	15	-8	1926	4012	0.480060
179	-42	15	-2	1970	4056	0.485700
180	-42	15	4	1947	4033	0.482767
181	-42	15	10	1932	4037	0.478573
182	-42	15	16	1987	4049	0.490738
183	-42	15	22	1954	4035	0.484263
184	-42	15	28	1923	4025	0.477764
185	-42	15	34	2008	4020	0.499502
186	-42	15	40	1968	4025	0.488944
187	-42	15	46	1984	3995	0.496621
188	-42	15	52	1965	3991	0.492358
189	-42	15	58	2016	4043	0.498640
190	-42	20	-50	1705	3750	0.454667
191	-42	20	-44	1794	3732	0.480707
192	-42	20	-38	1754	3744	0.468483
193	-42	20	-32	1771	3744	0.473024
194	-42	20	-26	1811	3776	0.479608
195	-42	20	-20	1783	3805	0.468594
196	-42	20	-14	1900	3877	0.490070
197	-42	20	-8	1891	3903	0.484499
198	-42	20	-2	1931	3914	0.493357
