0	-42	-30	-50	428	3886	0.110139
1	-42	-30	-44	423	3938	0.107415
2	-42	-30	-38	420	3965	0.105927
3	-42	-30	-32	440	4020	0.109453
4	-42	-30	-26	442	4015	0.110087
5	-42	-30	-20	448	4040	0.110891
6	-42	-30	-14	452	4051	0.111577
7	-42	-30	-8	449	4048	0.110919
8	-42	-30	-2	440	4032	0.109127
9	-42	-30	4	430	4033	0.106620
10	-42	-30	10	440	4012	0.109671
11	-42	-30	16	448	4010	0.111721
12	-42	-30	22	444	3997	0.111083
13	-42	-30	28	444	3961	0.112093
14	-42	-30	34	448	3985	0.112422
15	-42	-30	40	444	3972	0.111782
16	-42	-30	46	444	4005	0.110861
17	-42	-30	52	433	4031	0.107418
18	-42	-30	58	448	4057	0.110426
19	-42	-25	-50	395	4033	0.097942
20	-42	-25	-44	402	4025	0.099876
21	-42	-25	-38	390	4069	0.095847
22	-42	-25	-32	394	4083	0.096498
23	-42	-25	-26	409	4137	0.098864
24	-42	-25	-20	412	4163	0.098967
25	-42	-25	-14	413	4143	0.099686
26	-42	-25	-8	410	4151	0.098771
27	-42	-25	-2	403	4155	0.096992
28	-42	-25	4	399	4191	0.095204
29	-42	-25	10	421	4149	0.101470
30	-42	-25	16	422	4126	0.102278
31	-42	-25	22	424	4122	0.102863
32	-42	-25	28	412	4092	0.100684
33	-42	-25	34	420	4097	0.102514
34	-42	-25	40	416	4099	0.101488
35	-42	-25	46	428	4102	0.104339
36	-42	-25	52	413	4142	0.099710
37	-42	-25	58	412	4136	0.099613
38	-42	-20	-50	357	4147	0.086086
39	-42	-20	-44	364	4155	0.087605
40	-42	-20	-38	361	4179	0.086384
41	-42	-20	-32	373	4206	0.088683
42	-42	-20	-26	375	4220	0.088863
43	-42	-20	-20	385	4263	0.090312
44	-42	-20	-14	400	4280	0.093458
45	-42	-20	-8	376	4259	0.088284
46	-42	-20	-2	373	4264	0.087477
47	-42	-20	4	377	4293	0.087817
48	-42	-20	10	385	4279	0.089974
49	-42	-20	16	394	4258	0.092532
50	-42	-20	22	382	4252	0.089840
51	-42	-20	28	386	4230	0.091253
52	-42	-20	34	385	4217	0.091297
53	-42	-20	40	380	4235	0.089728
54	-42	-20	46	384	4239	0.090587
55	-42	-20	52	387	4259	0.090866
