0	-42	-30	-50	3	60	0.050000
1	-42	-30	-44	11	80	0.137500
2	-42	-30	-38	14	56	0.250000
3	-42	-30	-32	10	50	0.200000
4	-42	-30	-26	13	67	0.194030
5	-42	-30	-20	25	101	0.247525
6	-42	-30	-14	18	134	0.134328
7	-42	-30	-8	10	126	0.079365
8	-42	-30	-2	8	81	0.098765
9	-42	-30	4	12	55	0.218182
10	-42	-30	10	11	56	0.196429
11	-42	-30	16	10	76	0.131579
12	-42	-30	22	12	87	0.137931
13	-42	-30	28	7	52	0.134615
14	-42	-30	34	3	16	0.187500
15	-42	-30	40	0	1	0.000000
16	-42	-30	46	0	0	0.000000
17	-42	-30	52	0	0	0.000000
18	-42	-30	58	0	0	0.000000
19	-42	-25	-50	2	47	0.042553
20	-42	-25	-44	11	78	0.141026
21	-42	-25	-38	11	60	0.183333
22	-42	-25	-32	12	50	0.240000
23	-42	-25	-26	12	50	0.240000
24	-42	-25	-20	22	80	0.275000
25	-42	-25	-14	23	118	0.194915
26	-42	-25	-8	24	133	0.180451
27	-42	-25	-2	17	88	0.193182
28	-42	-25	4	15	55	0.272727
29	-42	-25	10	9	40	0.225000
30	-42	-25	16	11	47	0.234043
31	-42	-25	22	10	74	0.135135
32	-42	-25	28	8	53	0.150943
33	-42	-25	34	5	25	0.200000
34	-42	-25	40	1	5	0.200000
35	-42	-25	46	0	0	0.000000
36	-42	-25	52	0	0	0.000000
37	-42	-25	58	0	0	0.000000
38	-42	-20	-50	2	31	0.064516
39	-42	-20	-44	4	64	0.062500
40	-42	-20	-38	14	73	0.191781
41	-42	-20	-32	11	58	0.189655
42	-42	-20	-26	10	46	0.217391
43	-42	-20	-20	14	52	0.269231
44	-42	-20	-14	16	92	0.173913
45	-42	-20	-8	23	125	0.184000
46	-42	-20	-2	10	101	0.099010
47	-42	-20	4	11	55	0.200000
48	-42	-20	10	6	33	0.181818
49	-42	-20	16	7	32	0.218750
50	-42	-20	22	7	53	0.132075
51	-42	-20	28	12	55	0.218182
52	-42	-20	34	8	29	0.275862
53	-42	-20	40	3	11	0.272727
54	-42	-20	46	0	0	0.000000
55	-42	-20	52	0	0	0.000000
56	-42	-20	58	0	0	0.000000
57	-42	-15	-50	8	20	0.400000
58	-42	-15	-44	3	53	0.056604
59	-42	-15	-38	15	73	0.205479
60	-42	-15	-32	11	66	0.166667
61	-42	-15	-26	11	46	0.239130
62	-42	-15	-20	11	40	0.275000
63	-42	-15	-14	16	63	0.253968
64	-42	-15	-8	20	115	0.173913
65	-42	-15	-2	17	111	0.153153
66	-42	-15	4	9	63	0.142857
67	-42	-15	10	7	39	0.179487
68	-42	-15	16	3	25	0.120000
69	-42	-15	22	3	38	0.078947
70	-42	-15	28	9	49	0.183673
71	-42	-15	34	6	28	0.214286
72	-42	-15	40	3	13	0.230769
73	-42	-15	46	0	1	0.000000
74	-42	-15	52	0	0	0.000000
75	-42	-15	58	0	0	0.000000
76	-42	-10	-50	2	4	0.500000
77	-42	-10	-44	9	40	0.225000
78	-42	-10	-38	17	67	0.253731
79	-42	-10	-32	17	77	0.220779
80	-42	-10	-26	8	56	0.142857
81	-42	-10	-20	11	37	0.297297
82	-42	-10	-14	15	42	0.357143
83	-42	-10	-8	15	93	0.161290
84	-42	-10	-2	18	119	0.151261
85	-42	-10	4	14	79	0.177215
86	-42	-10	10	4	43	0.093023
87	-42	-10	16	4	28	0.142857
88	-42	-10	22	4	26	0.153846
89	-42	-10	28	7	38	0.184211
90	-42	-10	34	6	30	0.200000
91	-42	-10	40	4	16	0.250000
92	-42	-10	46	0	2	0.000000
93	-42	-10	52	0	0	0.000000
94	-42	-10	58	0	0	0.000000
95	-42	-5	-50	0	1	0.000000
96	-42	-5	-44	15	28	0.535714
97	-42	-5	-38	11	56	0.196429
98	-42	-5	-32	11	72	0.152778
99	-42	-5	-26	6	59	0.101695
100	-42	-5	-20	10	40	0.250000
101	-42	-5	-14	13	36	0.361111
102	-42	-5	-8	17	67	0.253731
103	-42	-5	-2	19	106	0.179245
104	-42	-5	4	15	85	0.176471
105	-42	-5	10	9	52	0.173077
106	-42	-5	16	4	31	0.129032
107	-42	-5	22	4	25	0.160000
108	-42	-5	28	7	30	0.233333
109	-42	-5	34	6	33	0.181818
110	-42	-5	40	5	18	0.277778
111	-42	-5	46	3	5	0.600000
112	-42	-5	52	0	0	0.000000
113	-42	-5	58	0	0	0.000000
114	-42	0	-50	0	0	0.000000
115	-42	0	-44	12	17	0.705882
116	-42	0	-38	11	48	0.229167
117	-42	0	-32	11	75	0.146667
118	-42	0	-26	10	66	0.151515
119	-42	0	-20	9	46	0.195652
120	-42	0	-14	10	34	0.294118
121	-42	0	-8	11	43	0.255814
122	-42	0	-2	13	83	0.156627
123	-42	0	4	10	89	0.112360
124	-42	0	10	7	59	0.118644
125	-42	0	16	4	36	0.111111
126	-42	0	22	4	25	0.160000
127	-42	0	28	4	26	0.153846
128	-42	0	34	7	31	0.225806
129	-42	0	40	3	17	0.176471
130	-42	0	46	2	5	0.400000
131	-42	0	52	0	0	0.000000
132	-42	0	58	0	0	0.000000
133	-42	5	-50	1	1	1.000000
134	-42	5	-44	11	28	0.392857
135	-42	5	-38	13	52	0.250000
136	-42	5	-32	14	70	0.200000
137	-42	5	-26	8	62	0.129032
138	-42	5	-20	6	48	0.125000
139	-42	5	-14	8	40	0.200000
140	-42	5	-8	14	52	0.269231
141	-42	5	-2	15	87	0.172414
142	-42	5	4	11	86	0.127907
143	-42	5	10	6	57	0.105263
144	-42	5	16	5	35	0.142857
145	-42	5	22	4	24	0.166667
146	-42	5	28	4	24	0.166667
147	-42	5	34	5	20	0.250000
148	-42	5	40	4	17	0.235294
149	-42	5	46	2	3	0.666667
150	-42	5	52	0	0	0.000000
151	-42	5	58	0	0	0.000000
152	-42	10	-50	6	6	1.000000
153	-42	10	-44	9	36	0.250000
154	-42	10	-38	15	66	0.227273
155	-42	10	-32	6	70	0.085714
156	-42	10	-26	15	64	0.234375
157	-42	10	-20	7	49	0.142857
158	-42	10	-14	7	37	0.189189
159	-42	10	-8	11	69	0.159420
160	-42	10	-2	16	96	0.166667
161	-42	10	4	9	83	0.108434
162	-42	10	10	4	58	0.068966
163	-42	10	16	1	39	0.025641
164	-42	10	22	6	32	0.187500
165	-42	10	28	5	26	0.192308
166	-42	10	34	4	22	0.181818
