0	3	8	-23	5043	6618	0.762013
1	3	8	-22	5089	6678	0.762055
2	3	8	-21	5141	6703	0.766970
3	3	8	-20	5155	6723	0.766771
4	3	8	-19	5163	6746	0.765342
5	3	8	-18	5161	6772	0.762109
6	3	8	-17	5173	6785	0.762417
7	3	10	-23	4994	6547	0.762792
8	3	10	-22	5047	6580	0.767021
9	3	10	-21	5036	6588	0.764420
10	3	10	-20	5050	6601	0.765036
11	3	10	-19	5055	6629	0.762558
12	3	10	-18	5035	6648	0.757371
13	3	10	-17	5029	6677	0.753183
14	3	12	-23	4864	6448	0.754342
15	3	12	-22	4853	6433	0.754391
16	3	12	-21	4874	6475	0.752741
17	3	12	-20	4872	6498	0.749769
18	3	12	-19	4864	6501	0.748193
19	3	12	-18	4859	6532	0.743876
20	3	12	-17	4843	6557	0.738600
21	4	8	-23	5196	6645	0.781941
22	4	8	-22	5197	6668	0.779394
23	4	8	-21	5152	6660	0.773574
24	4	8	-20	5170	6692	0.772564
25	4	8	-19	5182	6734	0.769528
26	4	8	-18	5149	6748	0.763041
27	4	8	-17	5135	6759	0.759728
28	4	10	-23	5099	6523	0.781696
29	4	10	-22	5125	6556	0.781727
30	4	10	-21	5072	6559	0.773289
31	4	10	-20	5088	6584	0.772783
32	4	10	-19	5066	6638	0.763182
33	4	10	-18	5012	6625	0.756528
34	4	10	-17	4991	6665	0.748837
35	4	12	-23	4903	6376	0.768977
36	4	12	-22	4922	6432	0.765236
37	4	12	-21	4915	6463	0.760483
38	4	12	-20	4896	6486	0.754857
39	4	12	-19	4865	6486	0.750077
40	4	12	-18	4818	6501	0.741117
41	4	12	-17	4820	6534	0.737680
42	5	8	-23	5225	6598	0.791907
43	5	8	-22	5247	6658	0.788074
44	5	8	-21	5187	6666	0.778128
45	5	8	-20	5137	6669	0.770280
46	5	8	-19	5115	6703	0.763091
47	5	8	-18	5094	6725	0.757472
48	5	8	-17	5079	6731	0.754568
49	5	10	-23	5153	6490	0.793991
50	5	10	-22	5156	6542	0.788138
51	5	10	-21	5109	6562	0.778574
52	5	10	-20	5057	6584	0.768074
53	5	10	-19	5000	6588	0.758956
54	5	10	-18	4977	6605	0.753520
55	5	10	-17	4963	6636	0.747890
56	5	12	-23	4962	6374	0.778475
57	5	12	-22	4960	6404	0.774516
58	5	12	-21	4899	6429	0.762016
59	5	12	-20	4840	6445	0.750970
60	5	12	-19	4795	6455	0.742835
61	5	12	-18	4781	6483	0.737467
62	5	12	-17	4786	6513	0.734838
63	6	8	-23	5162	6557	0.787250
64	6	8	-22	5155	6605	0.780469
65	6	8	-21	5118	6637	0.771132
66	6	8	-20	5057	6647	0.760794
67	6	8	-19	5074	6692	0.758219
68	6	8	-18	5021	6689	0.750635
69	6	8	-17	5026	6712	0.748808
70	6	10	-23	5172	6481	0.798025
71	6	10	-22	5122	6516	0.786065
72	6	10	-21	5022	6520	0.770245
73	6	10	-20	5001	6529	0.765967
74	6	10	-19	4940	6552	0.753968
75	6	10	-18	4939	6583	0.750266
76	6	10	-17	4920	6595	0.746020
77	6	12	-23	5004	6362	0.786545
78	6	12	-22	4894	6343	0.771559
79	6	12	-21	4877	6387	0.763582
80	6	12	-20	4795	6414	0.747583
81	6	12	-19	4750	6432	0.738495
82	6	12	-18	4749	6447	0.736622
83	6	12	-17	4741	6458	0.734128
84	7	8	-23	5052	6502	0.776992
85	7	8	-22	5039	6569	0.767088
86	7	8	-21	4994	6599	0.756781
87	7	8	-20	4967	6611	0.751324
88	7	8	-19	4941	6640	0.744127
89	7	8	-18	4916	6628	0.741702
90	7	8	-17	4930	6647	0.741688
91	7	10	-23	5105	6456	0.790737
92	7	10	-22	5023	6473	0.775993
93	7	10	-21	4940	6489	0.761288
94	7	10	-20	4905	6511	0.753341
95	7	10	-19	4862	6523	0.745363
96	7	10	-18	4867	6549	0.743167
97	7	10	-17	4855	6571	0.738853
98	7	12	-23	4929	6307	0.781513
99	7	12	-22	4840	6353	0.761845
100	7	12	-21	4791	6361	0.753183
101	7	12	-20	4756	6408	0.742197
102	7	12	-19	4744	6397	0.741598
103	7	12	-18	4702	6412	0.733313
104	7	12	-17	4682	6415	0.729852
105	8	8	-23	4955	6504	0.761839
106	8	8	-22	4924	6548	0.751985
107	8	8	-21	4864	6536	0.744186
108	8	8	-20	4864	6565	0.740899
109	8	8	-19	4867	6590	0.738543
110	8	8	-18	4827	6580	0.733587
111	8	8	-17	4825	6600	0.731061
112	8	10	-23	4983	6398	0.778837
113	8	10	-22	4876	6420	0.759502
114	8	10	-21	4863	6465	0.752204
115	8	10	-20	4801	6445	0.744919
116	8	10	-19	4788	6465	0.740603
117	8	10	-18	4777	6491	0.735942
118	8	10	-17	4745	6516	0.728207
119	8	12	-23	4799	6270	0.765391
120	8	12	-22	4749	6293	0.754648
121	8	12	-21	4715	6322	0.745808
122	8	12	-20	4695	6355	0.738788
123	8	12	-19	4629	6352	0.728747
124	8	12	-18	4616	6359	0.725900
125	8	12	-17	4605	6388	0.720883
126	9	8	-23	4816	6422	0.749922
127	9	8	-22	4791	6472	0.740266
128	9	8	-21	4758	6486	0.733580
129	9	8	-20	4740	6499	0.729343
130	9	8	-19	4763	6529	0.729514
131	9	8	-18	4704	6520	0.721472
132	9	8	-17	4713	6533	0.721414
133	9	10	-23	4808	6349	0.757285
134	9	10	-22	4772	6390	0.746792
135	9	10	-21	4705	6383	0.737114
136	9	10	-20	4701	6414	0.732928
137	9	10	-19	4664	6413	0.727273
138	9	10	-18	4650	6432	0.722948
139	9	10	-17	4630	6437	0.719279
140	9	12	-23	4660	6237	0.747154
141	9	12	-22	4609	6263	0.735909
142	9	12	-21	4575	6281	0.728387
143	9	12	-20	4534	6278	0.722205
144	9	12	-19	4542	6306	0.720266
145	9	12	-18	4517	6300	0.716984
146	9	12	-17	4517	6327	0.713924
