0	-3	3	-23	4340	6608	0.656780
1	-3	3	-22	4342	6638	0.654113
2	-3	3	-21	4395	6666	0.659316
3	-3	3	-20	4428	6716	0.659321
4	-3	3	-19	4483	6748	0.664345
5	-3	3	-18	4545	6796	0.668776
6	-3	3	-17	4598	6838	0.672419
7	-3	5	-23	4337	6578	0.659319
8	-3	5	-22	4374	6606	0.662125
9	-3	5	-21	4466	6659	0.670671
10	-3	5	-20	4495	6694	0.671497
11	-3	5	-19	4517	6725	0.671673
12	-3	5	-18	4545	6771	0.671245
13	-3	5	-17	4557	6785	0.671629
14	-3	7	-23	4359	6523	0.668251
15	-3	7	-22	4422	6549	0.675218
16	-3	7	-21	4482	6612	0.677858
17	-3	7	-20	4498	6630	0.678431
18	-3	7	-19	4525	6660	0.679429
19	-3	7	-18	4521	6688	0.675987
20	-3	7	-17	4517	6719	0.672273
21	-2	3	-23	4436	6636	0.668475
22	-2	3	-22	4460	6676	0.668065
23	-2	3	-21	4494	6724	0.668352
24	-2	3	-20	4575	6768	0.675975
25	-2	3	-19	4612	6802	0.678036
26	-2	3	-18	4686	6851	0.683988
27	-2	3	-17	4688	6892	0.680209
28	-2	5	-23	4469	6627	0.674362
29	-2	5	-22	4526	6660	0.679580
30	-2	5	-21	4539	6693	0.678171
31	-2	5	-20	4638	6739	0.688233
32	-2	5	-19	4629	6760	0.684763
33	-2	5	-18	4661	6810	0.684435
34	-2	5	-17	4622	6850	0.674745
35	-2	7	-23	4418	6550	0.674504
36	-2	7	-22	4539	6618	0.685857
37	-2	7	-21	4553	6631	0.686623
38	-2	7	-20	4568	6668	0.685063
39	-2	7	-19	4528	6695	0.676326
40	-2	7	-18	4532	6734	0.673003
41	-2	7	-17	4549	6780	0.670944
42	-1	3	-23	4571	6676	0.684691
43	-1	3	-22	4626	6727	0.687677
44	-1	3	-21	4677	6782	0.689620
45	-1	3	-20	4715	6797	0.693688
46	-1	3	-19	4731	6841	0.691566
47	-1	3	-18	4771	6896	0.691850
48	-1	3	-17	4723	6903	0.684195
49	-1	5	-23	4573	6662	0.686431
50	-1	5	-22	4587	6673	0.687397
51	-1	5	-21	4623	6719	0.688049
52	-1	5	-20	4676	6769	0.690796
53	-1	5	-19	4687	6820	0.687243
54	-1	5	-18	4652	6840	0.680117
55	-1	5	-17	4673	6887	0.678525
56	-1	7	-23	4478	6610	0.677458
57	-1	7	-22	4536	6649	0.682208
58	-1	7	-21	4558	6695	0.680807
59	-1	7	-20	4548	6710	0.677794
60	-1	7	-19	4551	6770	0.672230
61	-1	7	-18	4545	6797	0.668677
62	-1	7	-17	4536	6825	0.664615
63	0	3	-23	4675	6714	0.696306
64	0	3	-22	4664	6748	0.691168
65	0	3	-21	4732	6795	0.696394
66	0	3	-20	4788	6840	0.700000
67	0	3	-19	4795	6873	0.697658
68	0	3	-18	4765	6909	0.689680
69	0	3	-17	4769	6948	0.686385
70	0	5	-23	4603	6706	0.686400
71	0	5	-22	4610	6725	0.685502
72	0	5	-21	4657	6770	0.687888
73	0	5	-20	4649	6801	0.683576
74	0	5	-19	4685	6854	0.683542
75	0	5	-18	4656	6880	0.676744
76	0	5	-17	4635	6930	0.668831
77	0	7	-23	4495	6633	0.677672
78	0	7	-22	4485	6678	0.671608
79	0	7	-21	4518	6710	0.673323
80	0	7	-20	4501	6747	0.667111
81	0	7	-19	4542	6797	0.668236
82	0	7	-18	4480	6794	0.659405
83	0	7	-17	4518	6866	0.658025
84	1	3	-23	4649	6734	0.690377
85	1	3	-22	4675	6769	0.690649
86	1	3	-21	4757	6820	0.697507
87	1	3	-20	4769	6862	0.694987
88	1	3	-19	4780	6919	0.690851
89	1	3	-18	4757	6941	0.685348
90	1	3	-17	4706	6976	0.674599
91	1	5	-23	4578	6740	0.679228
