0	-45	-32	-11	238	1174	0.202726
1	-45	-32	-10	229	1163	0.196905
2	-45	-32	-9	235	1163	0.202064
3	-45	-32	-8	233	1160	0.200862
4	-45	-32	-7	240	1159	0.207075
5	-45	-32	-6	240	1162	0.206540
6	-45	-32	-5	235	1160	0.202586
7	-45	-30	-11	230	1191	0.193115
8	-45	-30	-10	237	1178	0.201188
9	-45	-30	-9	236	1179	0.200170
10	-45	-30	-8	243	1190	0.204202
11	-45	-30	-7	235	1196	0.196488
12	-45	-30	-6	241	1179	0.204411
13	-45	-30	-5	234	1176	0.198980
14	-45	-28	-11	238	1218	0.195402
15	-45	-28	-10	235	1207	0.194698
16	-45	-28	-9	237	1203	0.197007
17	-45	-28	-8	235	1211	0.194055
18	-45	-28	-7	238	1203	0.197839
19	-45	-28	-6	233	1198	0.194491
20	-45	-28	-5	231	1194	0.193467
21	-44	-32	-11	239	1183	0.202029
22	-44	-32	-10	241	1186	0.203204
23	-44	-32	-9	236	1180	0.200000
24	-44	-32	-8	242	1188	0.203704
25	-44	-32	-7	237	1175	0.201702
26	-44	-32	-6	241	1178	0.204584
27	-44	-32	-5	240	1184	0.202703
28	-44	-30	-11	236	1211	0.194880
29	-44	-30	-10	237	1213	0.195383
30	-44	-30	-9	239	1207	0.198012
31	-44	-30	-8	244	1206	0.202322
32	-44	-30	-7	235	1206	0.194859
33	-44	-30	-6	241	1200	0.200833
34	-44	-30	-5	241	1202	0.200499
35	-44	-28	-11	234	1227	0.190709
36	-44	-28	-10	244	1233	0.197891
37	-44	-28	-9	239	1218	0.196223
38	-44	-28	-8	242	1238	0.195477
39	-44	-28	-7	235	1222	0.192308
40	-44	-28	-6	245	1223	0.200327
41	-44	-28	-5	241	1228	0.196254
42	-43	-32	-11	238	1215	0.195885
43	-43	-32	-10	242	1197	0.202172
44	-43	-32	-9	245	1210	0.202479
45	-43	-32	-8	231	1200	0.192500
46	-43	-32	-7	243	1195	0.203347
47	-43	-32	-6	243	1211	0.200661
48	-43	-32	-5	236	1201	0.196503
49	-43	-30	-11	242	1234	0.196110
50	-43	-30	-10	237	1228	0.192997
51	-43	-30	-9	236	1220	0.193443
52	-43	-30	-8	242	1225	0.197551
53	-43	-30	-7	239	1226	0.194943
54	-43	-30	-6	238	1222	0.194763
55	-43	-30	-5	238	1217	0.195563
56	-43	-28	-11	242	1248	0.193910
57	-43	-28	-10	244	1247	0.195670
58	-43	-28	-9	237	1253	0.189146
59	-43	-28	-8	234	1247	0.187650
60	-43	-28	-7	242	1244	0.194534
61	-43	-28	-6	239	1239	0.192897
62	-43	-28	-5	238	1239	0.192090
63	-42	-32	-11	240	1223	0.196239
64	-42	-32	-10	239	1227	0.194784
65	-42	-32	-9	238	1216	0.195724
66	-42	-32	-8	246	1228	0.200326
67	-42	-32	-7	241	1220	0.197541
68	-42	-32	-6	242	1212	0.199670
69	-42	-32	-5	241	1220	0.197541
70	-42	-30	-11	240	1257	0.190931
71	-42	-30	-10	239	1248	0.191506
72	-42	-30	-9	241	1246	0.193419
73	-42	-30	-8	247	1245	0.198394
74	-42	-30	-7	246	1248	0.197115
75	-42	-30	-6	239	1241	0.192587
76	-42	-30	-5	242	1242	0.194847
77	-42	-28	-11	244	1275	0.191373
78	-42	-28	-10	246	1264	0.194620
79	-42	-28	-9	242	1261	0.191911
80	-42	-28	-8	241	1276	0.188871
81	-42	-28	-7	243	1262	0.192552
82	-42	-28	-6	241	1259	0.191422
83	-42	-28	-5	244	1259	0.193805
84	-41	-32	-11	241	1253	0.192338
85	-41	-32	-10	241	1241	0.194198
86	-41	-32	-9	242	1242	0.194847
87	-41	-32	-8	243	1242	0.195652
88	-41	-32	-7	242	1246	0.194222
89	-41	-32	-6	243	1241	0.195810
90	-41	-32	-5	248	1236	0.200647
91	-41	-30	-11	242	1276	0.189655
92	-41	-30	-10	242	1254	0.192982
93	-41	-30	-9	246	1264	0.194620
94	-41	-30	-8	242	1253	0.193136
95	-41	-30	-7	244	1266	0.192733
96	-41	-30	-6	245	1266	0.193523
97	-41	-30	-5	240	1260	0.190476
98	-41	-28	-11	248	1289	0.192397
99	-41	-28	-10	245	1280	0.191406
100	-41	-28	-9	249	1283	0.194076
101	-41	-28	-8	248	1294	0.191654
102	-41	-28	-7	249	1288	0.193323
103	-41	-28	-6	245	1278	0.191706
104	-41	-28	-5	246	1281	0.192037
105	-40	-32	-11	249	1251	0.199041
106	-40	-32	-10	243	1261	0.192704
107	-40	-32	-9	240	1255	0.191235
108	-40	-32	-8	237	1260	0.188095
109	-40	-32	-7	241	1252	0.192492
110	-40	-32	-6	241	1253	0.192338
111	-40	-32	-5	240	1251	0.191847
112	-40	-30	-11	247	1287	0.191919
113	-40	-30	-10	246	1294	0.190108
114	-40	-30	-9	244	1276	0.191223
115	-40	-30	-8	244	1287	0.189588
116	-40	-30	-7	246	1282	0.191888
117	-40	-30	-6	249	1278	0.194836
118	-40	-30	-5	239	1282	0.186427
119	-40	-28	-11	252	1319	0.191054
120	-40	-28	-10	248	1306	0.189893
121	-40	-28	-9	246	1299	0.189376
122	-40	-28	-8	249	1314	0.189498
123	-40	-28	-7	248	1299	0.190916
124	-40	-28	-6	251	1295	0.193822
125	-40	-28	-5	244	1306	0.186830
126	-39	-32	-11	254	1291	0.196747
127	-39	-32	-10	252	1278	0.197183
128	-39	-32	-9	246	1275	0.192941
129	-39	-32	-8	243	1270	0.191339
130	-39	-32	-7	238	1271	0.187254
131	-39	-32	-6	247	1280	0.192969
