0	9	8	-29	2559	3936	0.650152
1	9	8	-28	2572	3934	0.653787
2	9	8	-27	2576	3937	0.654305
3	9	8	-26	2529	3925	0.644331
4	9	8	-25	2482	3930	0.631552
5	9	8	-24	2414	3946	0.611759
6	9	8	-23	2358	3921	0.601377
7	9	10	-29	2620	3825	0.684967
8	9	10	-28	2670	3835	0.696219
9	9	10	-27	2634	3844	0.685224
10	9	10	-26	2640	3862	0.683584
11	9	10	-25	2548	3834	0.664580
12	9	10	-24	2457	3835	0.640678
13	9	10	-23	2371	3851	0.615684
14	9	12	-29	2534	3714	0.682283
15	9	12	-28	2549	3710	0.687062
16	9	12	-27	2522	3719	0.678139
17	9	12	-26	2466	3715	0.663795
18	9	12	-25	2433	3726	0.652979
19	9	12	-24	2324	3728	0.623391
20	9	12	-23	2252	3721	0.605214
21	10	8	-29	2417	3853	0.627303
22	10	8	-28	2384	3850	0.619221
23	10	8	-27	2363	3837	0.615846
24	10	8	-26	2371	3858	0.614567
25	10	8	-25	2344	3841	0.610258
26	10	8	-24	2299	3860	0.595596
27	10	8	-23	2234	3846	0.580863
28	10	10	-29	2450	3755	0.652463
29	10	10	-28	2474	3747	0.660262
30	10	10	-27	2487	3772	0.659332
31	10	10	-26	2411	3762	0.640883
32	10	10	-25	2336	3746	0.623599
33	10	10	-24	2301	3748	0.613927
34	10	10	-23	2247	3759	0.597765
35	10	12	-29	2371	3634	0.652449
36	10	12	-28	2359	3631	0.649683
37	10	12	-27	2360	3649	0.646753
38	10	12	-26	2284	3635	0.628336
39	10	12	-25	2263	3654	0.619321
40	10	12	-24	2197	3642	0.603240
41	10	12	-23	2126	3646	0.583105
42	11	8	-29	2232	3779	0.590632
43	11	8	-28	2221	3757	0.591163
44	11	8	-27	2205	3766	0.585502
45	11	8	-26	2156	3753	0.574474
46	11	8	-25	2129	3750	0.567733
47	11	8	-24	2120	3773	0.561887
48	11	8	-23	2106	3758	0.560404
49	11	10	-29	2263	3685	0.614111
50	11	10	-28	2284	3690	0.618970
51	11	10	-27	2225	3673	0.605772
52	11	10	-26	2212	3691	0.599296
53	11	10	-25	2169	3680	0.589402
54	11	10	-24	2157	3698	0.583288
55	11	10	-23	2148	3701	0.580384
56	11	12	-29	2189	3566	0.613853
57	11	12	-28	2166	3569	0.606893
58	11	12	-27	2153	3572	0.602744
59	11	12	-26	2094	3559	0.588368
60	11	12	-25	2036	3553	0.573037
61	11	12	-24	2021	3566	0.566741
62	11	12	-23	2042	3573	0.571509
63	12	8	-29	2052	3671	0.558976
64	12	8	-28	2009	3664	0.548308
65	12	8	-27	2007	3670	0.546866
66	12	8	-26	1991	3675	0.541769
67	12	8	-25	2010	3687	0.545159
68	12	8	-24	1990	3694	0.538711
69	12	8	-23	2014	3703	0.543883
70	12	10	-29	2066	3589	0.575648
71	12	10	-28	2059	3590	0.573538
72	12	10	-27	2019	3569	0.565705
73	12	10	-26	2022	3598	0.561979
74	12	10	-25	1969	3604	0.546337
75	12	10	-24	2003	3593	0.557473
76	12	10	-23	1996	3608	0.553215
77	12	12	-29	1999	3488	0.573108
78	12	12	-28	1976	3469	0.569617
79	12	12	-27	1965	3511	0.559670
80	12	12	-26	1900	3480	0.545977
81	12	12	-25	1917	3501	0.547558
82	12	12	-24	1936	3515	0.550782
83	12	12	-23	1927	3487	0.552624
84	13	8	-29	1895	3579	0.529478
85	13	8	-28	1910	3598	0.530850
86	13	8	-27	1891	3600	0.525278
87	13	8	-26	1873	3609	0.518980
88	13	8	-25	1902	3593	0.529363
89	13	8	-24	1929	3630	0.531405
90	13	8	-23	1928	3591	0.536898
91	13	10	-29	1897	3497	0.542465
92	13	10	-28	1860	3506	0.530519
93	13	10	-27	1869	3509	0.532630
94	13	10	-26	1852	3515	0.526885
95	13	10	-25	1911	3525	0.542128
96	13	10	-24	1900	3537	0.537178
97	13	10	-23	1902	3518	0.540648
98	13	12	-29	1820	3403	0.534822
99	13	12	-28	1808	3418	0.528964
100	13	12	-27	1792	3413	0.525051
101	13	12	-26	1806	3419	0.528225
102	13	12	-25	1810	3431	0.527543
103	13	12	-24	1834	3422	0.535944
104	13	12	-23	1851	3444	0.537456
105	14	8	-29	1820	3523	0.516605
106	14	8	-28	1782	3529	0.504959
107	14	8	-27	1786	3513	0.508397
108	14	8	-26	1803	3521	0.512070
109	14	8	-25	1816	3529	0.514593
110	14	8	-24	1850	3543	0.522156
111	14	8	-23	1871	3526	0.530630
112	14	10	-29	1767	3427	0.515611
113	14	10	-28	1776	3428	0.518086
114	14	10	-27	1770	3444	0.513937
115	14	10	-26	1788	3438	0.520070
116	14	10	-25	1808	3451	0.523906
117	14	10	-24	1816	3424	0.530374
118	14	10	-23	1847	3428	0.538798
119	14	12	-29	1736	3346	0.518828
120	14	12	-28	1701	3328	0.511118
121	14	12	-27	1707	3328	0.512921
122	14	12	-26	1705	3331	0.511858
123	14	12	-25	1740	3343	0.520491
124	14	12	-24	1791	3362	0.532719
125	14	12	-23	1797	3348	0.536738
126	15	8	-29	1751	3436	0.509604
127	15	8	-28	1722	3425	0.502774
128	15	8	-27	1731	3445	0.502467
129	15	8	-26	1730	3434	0.503786
130	15	8	-25	1750	3426	0.510800
131	15	8	-24	1801	3452	0.521727
132	15	8	-23	1815	3445	0.526851
133	15	10	-29	1740	3389	0.513426
134	15	10	-28	1711	3378	0.506513
135	15	10	-27	1731	3377	0.512585
136	15	10	-26	1728	3384	0.510638
137	15	10	-25	1769	3364	0.525862
138	15	10	-24	1807	3383	0.534141
139	15	10	-23	1823	3393	0.537283
140	15	12	-29	1608	3266	0.492345
141	15	12	-28	1626	3247	0.500770
142	15	12	-27	1657	3276	0.505800
143	15	12	-26	1684	3278	0.513728
144	15	12	-25	1703	3261	0.522232
145	15	12	-24	1743	3270	0.533028
146	15	12	-23	1780	3288	0.541363
