0	3	-7	-5	5382	7652	0.703346
1	3	-7	-4	5395	7672	0.703206
2	3	-7	-3	5353	7678	0.697187
3	3	-7	-2	5314	7666	0.693191
4	3	-7	-1	5277	7679	0.687199
5	3	-7	0	5253	7640	0.687565
6	3	-7	1	5251	7673	0.684348
7	3	-5	-5	5519	7815	0.706206
8	3	-5	-4	5553	7830	0.709195
9	3	-5	-3	5476	7841	0.698380
10	3	-5	-2	5461	7843	0.696290
11	3	-5	-1	5418	7844	0.690719
12	3	-5	0	5407	7820	0.691432
13	3	-5	1	5438	7843	0.693357
14	3	-3	-5	5632	7990	0.704881
15	3	-3	-4	5709	7996	0.713982
16	3	-3	-3	5673	8011	0.708151
17	3	-3	-2	5598	8002	0.699575
18	3	-3	-1	5599	8014	0.698652
19	3	-3	0	5599	8031	0.697173
20	3	-3	1	5625	8009	0.702335
21	4	-7	-5	5497	7606	0.722719
22	4	-7	-4	5627	7618	0.738645
23	4	-7	-3	5692	7626	0.746394
24	4	-7	-2	5605	7619	0.735661
25	4	-7	-1	5622	7620	0.737795
26	4	-7	0	5620	7636	0.735987
27	4	-7	1	5504	7609	0.723354
28	4	-5	-5	5588	7777	0.718529
29	4	-5	-4	5728	7791	0.735207
30	4	-5	-3	5816	7787	0.746886
31	4	-5	-2	5742	7793	0.736815
32	4	-5	-1	5773	7785	0.741554
33	4	-5	0	5743	7796	0.736660
34	4	-5	1	5706	7783	0.733136
35	4	-3	-5	5732	7956	0.720463
36	4	-3	-4	5874	7947	0.739147
37	4	-3	-3	5945	7948	0.747987
38	4	-3	-2	5920	7961	0.743625
39	4	-3	-1	5962	7951	0.749843
40	4	-3	0	5934	7959	0.745571
41	4	-3	1	5906	7945	0.743361
42	5	-7	-5	5524	7572	0.729530
43	5	-7	-4	5660	7572	0.747491
44	5	-7	-3	5814	7574	0.767626
45	5	-7	-2	5906	7581	0.779053
46	5	-7	-1	5829	7578	0.769200
47	5	-7	0	5645	7574	0.745313
48	5	-7	1	5531	7582	0.729491
49	5	-5	-5	5582	7735	0.721655
50	5	-5	-4	5767	7737	0.745379
51	5	-5	-3	5908	7732	0.764097
52	5	-5	-2	6047	7754	0.779856
53	5	-5	-1	5987	7740	0.773514
54	5	-5	0	5884	7773	0.756979
55	5	-5	1	5738	7736	0.741727
56	5	-3	-5	5715	7890	0.724335
57	5	-3	-4	5889	7899	0.745537
58	5	-3	-3	6021	7901	0.762055
59	5	-3	-2	6170	7911	0.779927
60	5	-3	-1	6143	7891	0.778482
61	5	-3	0	6063	7894	0.768052
62	5	-3	1	5935	7889	0.752313
63	6	-7	-5	5424	7521	0.721181
64	6	-7	-4	5549	7510	0.738881
65	6	-7	-3	5627	7521	0.748172
66	6	-7	-2	5729	7535	0.760319
67	6	-7	-1	5658	7527	0.751694
68	6	-7	0	5568	7499	0.742499
69	6	-7	1	5440	7525	0.722924
70	6	-5	-5	5509	7669	0.718347
71	6	-5	-4	5674	7690	0.737841
72	6	-5	-3	5733	7674	0.747068
73	6	-5	-2	5868	7698	0.762276
74	6	-5	-1	5846	7685	0.760703
75	6	-5	0	5729	7660	0.747911
76	6	-5	1	5637	7670	0.734941
77	6	-3	-5	5612	7829	0.716822
78	6	-3	-4	5753	7836	0.734176
79	6	-3	-3	5846	7834	0.746234
80	6	-3	-2	5945	7841	0.758194
81	6	-3	-1	5978	7834	0.763084
82	6	-3	0	5867	7806	0.751601
83	6	-3	1	5778	7827	0.738214
84	7	-7	-5	5121	7462	0.686277
85	7	-7	-4	5258	7481	0.702847
86	7	-7	-3	5271	7465	0.706095
87	7	-7	-2	5347	7483	0.714553
88	7	-7	-1	5288	7463	0.708562
89	7	-7	0	5279	7487	0.705089
90	7	-7	1	5230	7465	0.700603
91	7	-5	-5	5247	7614	0.689125
92	7	-5	-4	5359	7633	0.702083
93	7	-5	-3	5413	7612	0.711114
94	7	-5	-2	5467	7635	0.716045
95	7	-5	-1	5433	7618	0.713179
96	7	-5	0	5395	7626	0.707448
97	7	-5	1	5347	7601	0.703460
98	7	-3	-5	5366	7762	0.691317
99	7	-3	-4	5407	7770	0.695882
100	7	-3	-3	5514	7775	0.709196
101	7	-3	-2	5560	7780	0.714653
102	7	-3	-1	5523	7761	0.711635
103	7	-3	0	5505	7763	0.709133
104	7	-3	1	5474	7763	0.705140
105	8	-7	-5	4844	7392	0.655303
106	8	-7	-4	4879	7404	0.658968
107	8	-7	-3	4949	7399	0.668874
108	8	-7	-2	4938	7419	0.665588
109	8	-7	-1	4938	7418	0.665678
110	8	-7	0	4952	7394	0.669732
111	8	-7	1	4938	7387	0.668472
112	8	-5	-5	5022	7545	0.665606
113	8	-5	-4	5023	7563	0.664154
