0	-3	3	-41	3646	6330	0.575987
1	-3	3	-40	3631	6330	0.573618
2	-3	3	-39	3663	6323	0.579314
3	-3	3	-38	3723	6338	0.587409
4	-3	3	-37	3740	6316	0.592147
5	-3	3	-36	3869	6430	0.601711
6	-3	3	-35	3927	6417	0.611968
7	-3	5	-41	3713	6300	0.589365
8	-3	5	-40	3775	6330	0.596367
9	-3	5	-39	3829	6341	0.603848
10	-3	5	-38	3844	6347	0.605640
11	-3	5	-37	4037	6521	0.619077
12	-3	5	-36	4014	6341	0.633023
13	-3	5	-35	4137	6442	0.642192
14	-3	7	-41	3900	6288	0.620229
15	-3	7	-40	3905	6286	0.621222
16	-3	7	-39	3992	6322	0.631446
17	-3	7	-38	4062	6326	0.642112
18	-3	7	-37	4195	6431	0.652309
19	-3	7	-36	4227	6350	0.665669
20	-3	7	-35	4258	6388	0.666562
21	-2	3	-41	3734	6349	0.588124
22	-2	3	-40	3758	6369	0.590046
23	-2	3	-39	3813	6388	0.596900
24	-2	3	-38	3902	6412	0.608546
25	-2	3	-37	3982	6450	0.617364
26	-2	3	-36	4029	6441	0.625524
27	-2	3	-35	4043	6448	0.627016
28	-2	5	-41	3927	6338	0.619596
29	-2	5	-40	3963	6353	0.623800
30	-2	5	-39	4005	6372	0.628531
31	-2	5	-38	4048	6362	0.636278
32	-2	5	-37	4189	6463	0.648151
33	-2	5	-36	4226	6395	0.660829
34	-2	5	-35	4271	6428	0.664437
35	-2	7	-41	4089	6310	0.648019
36	-2	7	-40	4173	6326	0.659659
37	-2	7	-39	4265	6362	0.670387
38	-2	7	-38	4296	6357	0.675790
39	-2	7	-37	4390	6380	0.688088
40	-2	7	-36	4456	6447	0.691174
41	-2	7	-35	4380	6423	0.681924
42	-1	3	-41	3931	6390	0.615180
43	-1	3	-40	3967	6417	0.618202
44	-1	3	-39	4012	6427	0.624241
45	-1	3	-38	4103	6457	0.635434
46	-1	3	-37	4140	6435	0.643357
47	-1	3	-36	4206	6518	0.645290
48	-1	3	-35	4192	6472	0.647713
49	-1	5	-41	4156	6387	0.650697
50	-1	5	-40	4179	6395	0.653479
51	-1	5	-39	4226	6411	0.659180
52	-1	5	-38	4269	6374	0.669752
53	-1	5	-37	4348	6402	0.679163
54	-1	5	-36	4385	6456	0.679213
55	-1	5	-35	4383	6508	0.673479
56	-1	7	-41	4267	6359	0.671017
57	-1	7	-40	4394	6372	0.689579
58	-1	7	-39	4499	6402	0.702749
59	-1	7	-38	4539	6415	0.707560
60	-1	7	-37	4511	6381	0.706942
61	-1	7	-36	4504	6472	0.695921
62	-1	7	-35	4443	6463	0.687452
63	0	3	-41	4150	6428	0.645613
64	0	3	-40	4190	6423	0.652343
65	0	3	-39	4249	6466	0.657130
66	0	3	-38	4352	6478	0.671812
67	0	3	-37	4246	6387	0.664788
68	0	3	-36	4303	6514	0.660577
69	0	3	-35	4326	6547	0.660761
70	0	5	-41	4342	6418	0.676535
71	0	5	-40	4434	6420	0.690654
72	0	5	-39	4465	6415	0.696025
73	0	5	-38	4584	6475	0.707954
74	0	5	-37	4529	6458	0.701301
75	0	5	-36	4505	6521	0.690845
76	0	5	-35	4436	6566	0.675602
77	0	7	-41	4396	6395	0.687412
78	0	7	-40	4502	6396	0.703877
79	0	7	-39	4586	6413	0.715110
80	0	7	-38	4594	6419	0.715688
81	0	7	-37	4555	6472	0.703801
82	0	7	-36	4475	6478	0.690800
83	0	7	-35	4410	6481	0.680451
84	1	3	-41	4385	6459	0.678898
85	1	3	-40	4436	6471	0.685520
86	1	3	-39	4469	6473	0.690406
87	1	3	-38	4531	6535	0.693344
88	1	3	-37	4525	6624	0.683122
89	1	3	-36	4464	6615	0.674830
90	1	3	-35	4348	6624	0.656401
91	1	5	-41	4463	6437	0.693335
92	1	5	-40	4614	6472	0.712917
93	1	5	-39	4642	6450	0.719690
94	1	5	-38	4596	6481	0.709150
95	1	5	-37	4535	6495	0.698229
96	1	5	-36	4492	6535	0.687376
97	1	5	-35	4396	6589	0.667173
98	1	7	-41	4358	6406	0.680300
99	1	7	-40	4438	6440	0.689130
100	1	7	-39	4457	6448	0.691222
101	1	7	-38	4429	6446	0.687093
102	1	7	-37	4410	6490	0.679507
103	1	7	-36	4357	6471	0.673312
104	1	7	-35	4279	6483	0.660034
105	2	3	-41	4587	6496	0.706127
106	2	3	-40	4635	6504	0.712638
107	2	3	-39	4643	6499	0.714418
108	2	3	-38	4574	6562	0.697044
109	2	3	-37	4411	6477	0.681025
110	2	3	-36	4446	6631	0.670487
111	2	3	-35	4334	6583	0.658362
112	2	5	-41	4461	6464	0.690130
113	2	5	-40	4517	6480	0.697068
114	2	5	-39	4536	6494	0.698491
115	2	5	-38	4487	6504	0.689883
116	2	5	-37	4420	6506	0.679373
117	2	5	-36	4352	6533	0.666156
118	2	5	-35	4310	6564	0.656612
119	2	7	-41	4280	6449	0.663669
120	2	7	-40	4286	6447	0.664805
121	2	7	-39	4253	6455	0.658869
122	2	7	-38	4260	6469	0.658525
123	2	7	-37	4284	6544	0.654645
124	2	7	-36	4204	6491	0.647666
125	2	7	-35	4211	6557	0.642214
126	3	3	-41	4582	6518	0.702976
127	3	3	-40	4603	6501	0.708045
128	3	3	-39	4579	6548	0.699297
129	3	3	-38	4482	6505	0.689008
130	3	3	-37	4286	6407	0.668956
131	3	3	-36	4323	6585	0.656492
132	3	3	-35	4278	6614	0.646810
133	3	5	-41	4399	6506	0.676145
134	3	5	-40	4388	6512	0.673833
135	3	5	-39	4393	6555	0.670175
136	3	5	-38	4318	6526	0.661661
137	3	5	-37	4320	6573	0.657234
138	3	5	-36	4259	6546	0.650626
139	3	5	-35	4222	6600	0.639697
140	3	7	-41	4101	6447	0.636110
141	3	7	-40	4087	6449	0.633742
142	3	7	-39	4073	6472	0.629326
143	3	7	-38	4066	6496	0.625924
144	3	7	-37	4100	6518	0.629027
145	3	7	-36	4048	6505	0.622291
146	3	7	-35	4101	6593	0.622023
