0	39	23	7	143	289	0.494810
1	39	23	8	150	290	0.517241
2	39	23	9	146	297	0.491582
3	39	23	10	144	294	0.489796
4	39	23	11	145	297	0.488215
5	39	23	12	146	295	0.494915
6	39	23	13	144	291	0.494845
7	39	25	7	162	305	0.531148
8	39	25	8	157	295	0.532203
9	39	25	9	152	300	0.506667
10	39	25	10	151	300	0.503333
11	39	25	11	153	308	0.496753
12	39	25	12	154	297	0.518519
13	39	25	13	149	298	0.500000
14	39	27	7	164	312	0.525641
15	39	27	8	166	305	0.544262
16	39	27	9	164	303	0.541254
17	39	27	10	163	308	0.529221
18	39	27	11	158	308	0.512987
19	39	27	12	159	302	0.526490
20	39	27	13	165	302	0.546358
21	40	23	7	145	298	0.486577
22	40	23	8	153	295	0.518644
23	40	23	9	145	296	0.489865
24	40	23	10	141	299	0.471572
25	40	23	11	150	298	0.503356
26	40	23	12	146	294	0.496599
27	40	23	13	143	300	0.476667
28	40	25	7	156	305	0.511475
29	40	25	8	161	301	0.534884
30	40	25	9	156	302	0.516556
31	40	25	10	158	302	0.523179
32	40	25	11	169	312	0.541667
33	40	25	12	154	299	0.515050
34	40	25	13	153	303	0.504950
35	40	27	7	164	305	0.537705
36	40	27	8	165	311	0.530547
37	40	27	9	166	311	0.533762
38	40	27	10	166	310	0.535484
39	40	27	11	168	310	0.541935
40	40	27	12	165	306	0.539216
41	40	27	13	163	310	0.525806
42	41	23	7	146	296	0.493243
43	41	23	8	159	305	0.521311
44	41	23	9	155	301	0.514950
45	41	23	10	150	298	0.503356
46	41	23	11	150	303	0.495050
47	41	23	12	147	295	0.498305
48	41	23	13	147	301	0.488372
49	41	25	7	157	305	0.514754
50	41	25	8	159	303	0.524752
51	41	25	9	160	312	0.512821
52	41	25	10	155	298	0.520134
53	41	25	11	158	305	0.518033
54	41	25	12	157	308	0.509740
55	41	25	13	161	310	0.519355
56	41	27	7	164	312	0.525641
57	41	27	8	175	310	0.564516
58	41	27	9	168	308	0.545455
59	41	27	10	167	308	0.542208
60	41	27	11	168	309	0.543689
61	41	27	12	169	314	0.538217
62	41	27	13	157	308	0.509740
63	42	23	7	157	302	0.519868
64	42	23	8	162	304	0.532895
65	42	23	9	156	302	0.516556
66	42	23	10	162	308	0.525974
67	42	23	11	154	305	0.504918
68	42	23	12	156	307	0.508143
69	42	23	13	148	302	0.490066
70	42	25	7	162	310	0.522581
71	42	25	8	169	306	0.552288
72	42	25	9	174	316	0.550633
73	42	25	10	164	312	0.525641
74	42	25	11	165	316	0.522152
75	42	25	12	158	311	0.508039
76	42	25	13	162	308	0.525974
77	42	27	7	170	319	0.532915
78	42	27	8	177	317	0.558360
79	42	27	9	180	318	0.566038
80	42	27	10	174	324	0.537037
81	42	27	11	176	319	0.551724
82	42	27	12	165	316	0.522152
83	42	27	13	158	309	0.511327
84	43	23	7	161	308	0.522727
85	43	23	8	162	312	0.519231
86	43	23	9	161	305	0.527869
87	43	23	10	161	311	0.517685
88	43	23	11	159	313	0.507987
89	43	23	12	155	313	0.495208
90	43	23	13	158	311	0.508039
91	43	25	7	169	318	0.531447
92	43	25	8	165	319	0.517241
93	43	25	9	171	312	0.548077
94	43	25	10	172	320	0.537500
95	43	25	11	175	321	0.545171
96	43	25	12	164	313	0.523962
97	43	25	13	163	320	0.509375
98	43	27	7	170	318	0.534591
99	43	27	8	178	326	0.546012
100	43	27	9	180	325	0.553846
101	43	27	10	170	323	0.526316
102	43	27	11	184	326	0.564417
103	43	27	12	167	316	0.528481
104	43	27	13	172	323	0.532508
105	44	23	7	169	315	0.536508
106	44	23	8	173	317	0.545741
107	44	23	9	168	324	0.518519
108	44	23	10	161	313	0.514377
109	44	23	11	171	318	0.537736
110	44	23	12	167	316	0.528481
111	44	23	13	163	312	0.522436
112	44	25	7	175	320	0.546875
113	44	25	8	173	316	0.547468
114	44	25	9	170	320	0.531250
115	44	25	10	163	318	0.512579
116	44	25	11	174	325	0.535385
117	44	25	12	166	319	0.520376
118	44	25	13	170	320	0.531250
119	44	27	7	178	331	0.537764
120	44	27	8	184	330	0.557576
121	44	27	9	183	333	0.549550
122	44	27	10	179	326	0.549080
123	44	27	11	180	333	0.540541
124	44	27	12	173	327	0.529052
125	44	27	13	168	325	0.516923
126	45	23	7	179	321	0.557632
127	45	23	8	179	322	0.555901
128	45	23	9	170	327	0.519878
129	45	23	10	170	321	0.529595
130	45	23	11	169	321	0.526480
131	45	23	12	169	322	0.524845
132	45	23	13	174	319	0.545455
133	45	25	7	180	333	0.540541
134	45	25	8	181	324	0.558642
135	45	25	9	178	327	0.544343
136	45	25	10	173	322	0.537267
137	45	25	11	170	329	0.516717
138	45	25	12	173	326	0.530675
139	45	25	13	180	330	0.545455
140	45	27	7	182	332	0.548193
141	45	27	8	195	341	0.571848
142	45	27	9	185	333	0.555556
143	45	27	10	187	331	0.564955
144	45	27	11	179	334	0.535928
145	45	27	12	179	332	0.539157
146	45	27	13	185	337	0.548961
