0	-3	-17	-53	3448	5593	0.616485
1	-3	-17	-52	3437	5599	0.613860
2	-3	-17	-51	3432	5605	0.612310
3	-3	-17	-50	3313	5553	0.596614
4	-3	-17	-49	3295	5548	0.593908
5	-3	-17	-48	3277	5549	0.590557
6	-3	-17	-47	3223	5543	0.581454
7	-3	-15	-53	3545	5696	0.622367
8	-3	-15	-52	3505	5668	0.618384
9	-3	-15	-51	3478	5668	0.613620
10	-3	-15	-50	3423	5665	0.604237
11	-3	-15	-49	3374	5649	0.597274
12	-3	-15	-48	3337	5637	0.591982
13	-3	-15	-47	3327	5635	0.590417
14	-3	-13	-53	3608	5758	0.626606
15	-3	-13	-52	3567	5768	0.618412
16	-3	-13	-51	3557	5756	0.617964
17	-3	-13	-50	3507	5726	0.612469
18	-3	-13	-49	3486	5726	0.608802
19	-3	-13	-48	3406	5708	0.596706
20	-3	-13	-47	3366	5707	0.589802
21	-2	-17	-53	3516	5625	0.625067
22	-2	-17	-52	3479	5619	0.619149
23	-2	-17	-51	3444	5583	0.616873
24	-2	-17	-50	3404	5560	0.612230
25	-2	-17	-49	3354	5573	0.601830
26	-2	-17	-48	3316	5583	0.593946
27	-2	-17	-47	3291	5553	0.592653
28	-2	-15	-53	3642	5719	0.636825
29	-2	-15	-52	3602	5699	0.632041
30	-2	-15	-51	3567	5678	0.628214
31	-2	-15	-50	3503	5684	0.616291
32	-2	-15	-49	3453	5663	0.609747
33	-2	-15	-48	3413	5659	0.603110
34	-2	-15	-47	3356	5648	0.594193
35	-2	-13	-53	3712	5812	0.638679
36	-2	-13	-52	3629	5768	0.629161
37	-2	-13	-51	3592	5779	0.621561
38	-2	-13	-50	3549	5774	0.614652
39	-2	-13	-49	3506	5739	0.610908
40	-2	-13	-48	3472	5739	0.604983
41	-2	-13	-47	3417	5713	0.598110
42	-1	-17	-53	3586	5627	0.637285
43	-1	-17	-52	3512	5618	0.625133
44	-1	-17	-51	3477	5626	0.618023
45	-1	-17	-50	3435	5598	0.613612
46	-1	-17	-49	3405	5576	0.610653
47	-1	-17	-48	3389	5597	0.605503
48	-1	-17	-47	3327	5586	0.595596
49	-1	-15	-53	3680	5750	0.640000
50	-1	-15	-52	3654	5715	0.639370
51	-1	-15	-51	3579	5696	0.628336
52	-1	-15	-50	3543	5717	0.619731
53	-1	-15	-49	3438	5678	0.605495
54	-1	-15	-48	3420	5672	0.602962
55	-1	-15	-47	3379	5670	0.595944
56	-1	-13	-53	3751	5834	0.642955
57	-1	-13	-52	3682	5800	0.634828
58	-1	-13	-51	3586	5802	0.618063
59	-1	-13	-50	3535	5760	0.613715
60	-1	-13	-49	3511	5759	0.609654
61	-1	-13	-48	3443	5762	0.597536
62	-1	-13	-47	3388	5738	0.590450
63	0	-17	-53	3616	5638	0.641362
64	0	-17	-52	3549	5641	0.629144
65	0	-17	-51	3503	5630	0.622202
66	0	-17	-50	3405	5633	0.604474
67	0	-17	-49	3428	5599	0.612252
68	0	-17	-48	3372	5601	0.602035
69	0	-17	-47	3326	5588	0.595204
70	0	-15	-53	3680	5798	0.634702
71	0	-15	-52	3617	5750	0.629043
72	0	-15	-51	3555	5719	0.621612
73	0	-15	-50	3503	5715	0.612948
74	0	-15	-49	3439	5714	0.601855
75	0	-15	-48	3417	5700	0.599474
76	0	-15	-47	3355	5694	0.589217
77	0	-13	-53	3728	5895	0.632400
78	0	-13	-52	3663	5834	0.627871
79	0	-13	-51	3613	5806	0.622287
80	0	-13	-50	3559	5809	0.612670
81	0	-13	-49	3461	5775	0.599307
82	0	-13	-48	3430	5780	0.593426
83	0	-13	-47	3370	5768	0.584258
84	1	-17	-53	3556	5660	0.628269
85	1	-17	-52	3523	5655	0.622989
86	1	-17	-51	3465	5642	0.614144
87	1	-17	-50	3410	5632	0.605469
88	1	-17	-49	3385	5602	0.604248
89	1	-17	-48	3357	5615	0.597863
90	1	-17	-47	3315	5610	0.590909
91	1	-15	-53	3583	5775	0.620433
92	1	-15	-52	3543	5753	0.615853
93	1	-15	-51	3479	5725	0.607686
94	1	-15	-50	3459	5722	0.604509
95	1	-15	-49	3413	5709	0.597828
96	1	-15	-48	3368	5707	0.590152
97	1	-15	-47	3308	5681	0.582292
