0	9	13	-53	0	0	0.000000
1	9	13	-52	0	0	0.000000
2	9	13	-51	3	3	1.000000
3	9	13	-50	6	6	1.000000
4	9	13	-49	10	11	0.909091
5	9	13	-48	7	17	0.411765
6	9	13	-47	6	23	0.260870
7	9	15	-53	0	0	0.000000
8	9	15	-52	3	3	1.000000
9	9	15	-51	6	6	1.000000
10	9	15	-50	9	11	0.818182
11	9	15	-49	7	16	0.437500
12	9	15	-48	6	23	0.260870
13	9	15	-47	3	31	0.096774
14	9	17	-53	3	3	1.000000
15	9	17	-52	6	6	1.000000
16	9	17	-51	8	11	0.727273
17	9	17	-50	7	18	0.388889
18	9	17	-49	6	25	0.240000
19	9	17	-48	3	33	0.090909
20	9	17	-47	5	42	0.119048
21	10	13	-53	0	0	0.000000
22	10	13	-52	0	0	0.000000
23	10	13	-51	3	3	1.000000
24	10	13	-50	5	5	1.000000
25	10	13	-49	9	9	1.000000
26	10	13	-48	8	15	0.533333
27	10	13	-47	4	21	0.190476
28	10	15	-53	0	0	0.000000
29	10	15	-52	2	2	1.000000
30	10	15	-51	5	5	1.000000
31	10	15	-50	9	10	0.900000
32	10	15	-49	6	15	0.400000
33	10	15	-48	4	22	0.181818
34	10	15	-47	4	28	0.142857
35	10	17	-53	2	2	1.000000
36	10	17	-52	6	6	1.000000
37	10	17	-51	6	11	0.545455
38	10	17	-50	6	16	0.375000
39	10	17	-49	5	23	0.217391
40	10	17	-48	6	31	0.193548
41	10	17	-47	4	39	0.102564
42	11	13	-53	0	0	0.000000
43	11	13	-52	0	0	0.000000
44	11	13	-51	2	2	1.000000
45	11	13	-50	5	5	1.000000
46	11	13	-49	9	9	1.000000
47	11	13	-48	6	14	0.428571
48	11	13	-47	3	19	0.157895
49	11	15	-53	0	0	0.000000
50	11	15	-52	2	2	1.000000
51	11	15	-51	5	5	1.000000
52	11	15	-50	9	9	1.000000
53	11	15	-49	6	14	0.428571
54	11	15	-48	3	21	0.142857
55	11	15	-47	5	27	0.185185
56	11	17	-53	2	2	1.000000
57	11	17	-52	4	4	1.000000
58	11	17	-51	7	9	0.777778
59	11	17	-50	6	15	0.400000
60	11	17	-49	5	23	0.217391
61	11	17	-48	4	28	0.142857
62	11	17	-47	1	35	0.028571
63	12	13	-53	0	0	0.000000
64	12	13	-52	0	0	0.000000
65	12	13	-51	2	2	1.000000
66	12	13	-50	4	4	1.000000
67	12	13	-49	8	8	1.000000
68	12	13	-48	7	13	0.538462
69	12	13	-47	4	18	0.222222
70	12	15	-53	0	0	0.000000
71	12	15	-52	2	2	1.000000
72	12	15	-51	5	5	1.000000
73	12	15	-50	9	9	1.000000
74	12	15	-49	6	12	0.500000
75	12	15	-48	3	18	0.166667
76	12	15	-47	4	24	0.166667
77	12	17	-53	2	2	1.000000
78	12	17	-52	4	4	1.000000
79	12	17	-51	7	9	0.777778
80	12	17	-50	7	14	0.500000
81	12	17	-49	5	20	0.250000
82	12	17	-48	3	26	0.115385
83	12	17	-47	2	34	0.058824
84	13	13	-53	0	0	0.000000
85	13	13	-52	0	0	0.000000
86	13	13	-51	2	2	1.000000
87	13	13	-50	4	4	1.000000
88	13	13	-49	7	7	1.000000
89	13	13	-48	7	11	0.636364
90	13	13	-47	4	15	0.266667
91	13	15	-53	0	0	0.000000
92	13	15	-52	2	2	1.000000
93	13	15	-51	4	4	1.000000
94	13	15	-50	7	7	1.000000
95	13	15	-49	7	12	0.583333
96	13	15	-48	5	17	0.294118
97	13	15	-47	5	23	0.217391
98	13	17	-53	2	2	1.000000
99	13	17	-52	4	4	1.000000
100	13	17	-51	7	8	0.875000
101	13	17	-50	6	13	0.461538
102	13	17	-49	5	19	0.263158
103	13	17	-48	4	25	0.160000
104	13	17	-47	3	32	0.093750
105	14	13	-53	0	0	0.000000
106	14	13	-52	0	0	0.000000
107	14	13	-51	2	2	1.000000
108	14	13	-50	4	4	1.000000
109	14	13	-49	7	7	1.000000
110	14	13	-48	7	11	0.636364
111	14	13	-47	4	15	0.266667
112	14	15	-53	0	0	0.000000
113	14	15	-52	1	1	1.000000
114	14	15	-51	3	3	1.000000
115	14	15	-50	6	6	1.000000
116	14	15	-49	5	10	0.500000
117	14	15	-48	3	15	0.200000
118	14	15	-47	2	20	0.100000
119	14	17	-53	2	2	1.000000
120	14	17	-52	3	3	1.000000
121	14	17	-51	6	7	0.857143
122	14	17	-50	4	12	0.333333
123	14	17	-49	3	17	0.176471
124	14	17	-48	2	23	0.086957
125	14	17	-47	3	30	0.100000
126	15	13	-53	0	0	0.000000
127	15	13	-52	0	0	0.000000
128	15	13	-51	1	1	1.000000
129	15	13	-50	3	3	1.000000
130	15	13	-49	7	7	1.000000
131	15	13	-48	6	11	0.545455
132	15	13	-47	3	15	0.200000
133	15	15	-53	0	0	0.000000
134	15	15	-52	1	1	1.000000
135	15	15	-51	3	3	1.000000
136	15	15	-50	6	6	1.000000
137	15	15	-49	6	10	0.600000
138	15	15	-48	3	15	0.200000
139	15	15	-47	2	20	0.100000
140	15	17	-53	1	1	1.000000
141	15	17	-52	3	3	1.000000
142	15	17	-51	6	7	0.857143
143	15	17	-50	5	11	0.454545
144	15	17	-49	5	16	0.312500
145	15	17	-48	2	21	0.095238
146	15	17	-47	1	27	0.037037
